1318|2019-12-04 13:22:00.000|G|6
1319|2019-12-04 16:00:00.000|G|16
1320|2019-12-04 18:28:00.000|G|4
1321|2019-12-04 20:05:00.000|G|12
1322|2019-12-04 22:16:00.000|G|14
1323|2019-12-04 09:00:00.000|E|12
1324|2019-12-04 11:01:00.000|E|8
1325|2019-12-04 13:04:00.000|E|16
1326|2019-12-04 15:32:00.000|E|6
1327|2019-12-04 18:10:00.000|E|4
1328|2019-12-04 19:47:00.000|E|10
1329|2019-12-04 22:16:00.000|E|14
1330|2019-12-04 09:00:00.000|B|10
1331|2019-12-04 11:19:00.000|B|8
1332|2019-12-04 13:22:00.000|B|6
1333|2019-12-04 16:00:00.000|B|16
1334|2019-12-04 18:28:00.000|B|4
1335|2019-12-04 20:05:00.000|B|12
1336|2019-12-04 22:16:00.000|B|14
1337|2019-12-05 09:00:00.000|F|14
1338|2019-12-05 11:04:00.000|F|4
1339|2019-12-05 12:41:00.000|F|12
1340|2019-12-05 14:52:00.000|F|8
1341|2019-12-05 16:55:00.000|F|6
1342|2019-12-05 19:33:00.000|F|16
1343|2019-12-05 22:01:00.000|F|4
1344|2019-12-05 23:38:00.000|F|12
1345|2019-12-05 09:00:00.000|D|14
1346|2019-12-05 11:04:00.000|D|10
1347|2019-12-05 13:33:00.000|D|8
1348|2019-12-05 15:36:00.000|D|16
1349|2019-12-05 18:04:00.000|D|6
1350|2019-12-05 20:42:00.000|D|4
1351|2019-12-05 22:19:00.000|D|10
1352|2019-12-05 09:00:00.000|A|4
1353|2019-12-05 10:27:00.000|A|14
1354|2019-12-05 12:31:00.000|A|12
1355|2019-12-05 14:42:00.000|A|8
1356|2019-12-05 16:45:00.000|A|6
1357|2019-12-05 19:23:00.000|A|16
1358|2019-12-05 21:51:00.000|A|4
1359|2019-12-05 23:28:00.000|A|12
1360|2019-12-05 09:00:00.000|C|12
1361|2019-12-05 11:01:00.000|C|10
1362|2019-12-05 13:30:00.000|C|8
1363|2019-12-05 15:33:00.000|C|16
1364|2019-12-05 18:01:00.000|C|6
1365|2019-12-05 20:39:00.000|C|10
1366|2019-12-05 23:08:00.000|C|14
1367|2019-12-05 09:00:00.000|G|10
1368|2019-12-05 11:19:00.000|G|8
1369|2019-12-05 13:22:00.000|G|6
1370|2019-12-05 16:00:00.000|G|16
1371|2019-12-05 18:28:00.000|G|4
1372|2019-12-05 20:05:00.000|G|12
1373|2019-12-05 22:16:00.000|G|14
1374|2019-12-05 09:00:00.000|E|12
1375|2019-12-05 11:01:00.000|E|8
1376|2019-12-05 13:04:00.000|E|16
1377|2019-12-05 15:32:00.000|E|6
1378|2019-12-05 18:10:00.000|E|4
1379|2019-12-05 19:47:00.000|E|10
1380|2019-12-05 22:16:00.000|E|14
1381|2019-12-05 09:00:00.000|B|10
1382|2019-12-05 11:19:00.000|B|8
1383|2019-12-05 13:22:00.000|B|6
1384|2019-12-05 16:00:00.000|B|16
1385|2019-12-05 18:28:00.000|B|4
1386|2019-12-05 20:05:00.000|B|12
1387|2019-12-05 22:16:00.000|B|14
1388|2019-12-06 09:00:00.000|F|14
1389|2019-12-06 11:04:00.000|F|4
1390|2019-12-06 12:41:00.000|F|12
1391|2019-12-06 14:52:00.000|F|8
1392|2019-12-06 16:55:00.000|F|6
1393|2019-12-06 19:33:00.000|F|16
1394|2019-12-06 22:01:00.000|F|4
1395|2019-12-06 23:38:00.000|F|12
1396|2019-12-06 09:00:00.000|D|14
1397|2019-12-06 11:04:00.000|D|10
1398|2019-12-06 13:33:00.000|D|8
1399|2019-12-06 15:36:00.000|D|16
1400|2019-12-06 18:04:00.000|D|6
1401|2019-12-06 20:42:00.000|D|4
1402|2019-12-06 22:19:00.000|D|10
1403|2019-12-06 09:00:00.000|A|4
1404|2019-12-06 10:27:00.000|A|14
1405|2019-12-06 12:31:00.000|A|12
1406|2019-12-06 14:42:00.000|A|8
1407|2019-12-06 16:45:00.000|A|6
1408|2019-12-06 19:23:00.000|A|16
1409|2019-12-06 21:51:00.000|A|4
1410|2019-12-06 23:28:00.000|A|12
1411|2019-12-06 09:00:00.000|C|12
1412|2019-12-06 11:01:00.000|C|10
1413|2019-12-06 13:30:00.000|C|8
1414|2019-12-06 15:33:00.000|C|16
1415|2019-12-06 18:01:00.000|C|6
1416|2019-12-06 20:39:00.000|C|10
1417|2019-12-06 23:08:00.000|C|14
1418|2019-12-06 09:00:00.000|G|10
1419|2019-12-06 11:19:00.000|G|8
1420|2019-12-06 13:22:00.000|G|6
1421|2019-12-06 16:00:00.000|G|16
1422|2019-12-06 18:28:00.000|G|4
1423|2019-12-06 20:05:00.000|G|12
1424|2019-12-06 22:16:00.000|G|14
1425|2019-12-06 09:00:00.000|E|12
1426|2019-12-06 11:01:00.000|E|8
1427|2019-12-06 13:04:00.000|E|16
1428|2019-12-06 15:32:00.000|E|6
1429|2019-12-06 18:10:00.000|E|4
1430|2019-12-06 19:47:00.000|E|10
1431|2019-12-06 22:16:00.000|E|14
1432|2019-12-06 09:00:00.000|B|10
1433|2019-12-06 11:19:00.000|B|8
1434|2019-12-06 13:22:00.000|B|6
1435|2019-12-06 16:00:00.000|B|16
1436|2019-12-06 18:28:00.000|B|4
1437|2019-12-06 20:05:00.000|B|12
1438|2019-12-06 22:16:00.000|B|14
1439|2019-12-07 09:00:00.000|F|14
1440|2019-12-07 11:04:00.000|F|12
1441|2019-12-07 13:15:00.000|F|8
1442|2019-12-07 15:18:00.000|F|6
1443|2019-12-07 17:56:00.000|F|16
1444|2019-12-07 20:24:00.000|F|12
1445|2019-12-07 22:35:00.000|F|10
1446|2019-12-07 09:00:00.000|D|8
1447|2019-12-07 10:53:00.000|D|8
1448|2019-12-07 12:56:00.000|D|16
1449|2019-12-07 15:24:00.000|D|6
1450|2019-12-07 18:02:00.000|D|14
1451|2019-12-07 20:16:00.000|D|10
1452|2019-12-07 22:45:00.000|D|12
1453|2019-12-07 09:00:00.000|A|16
1454|2019-12-07 11:18:00.000|A|6
1455|2019-12-07 13:56:00.000|A|16
1456|2019-12-07 16:24:00.000|A|12
1457|2019-12-07 18:35:00.000|A|10
1458|2019-12-07 21:04:00.000|A|14
1459|2019-12-07 23:18:00.000|A|8
1460|2019-12-07 09:00:00.000|C|16
1461|2019-12-07 11:18:00.000|C|6
1462|2019-12-07 13:56:00.000|C|14
1463|2019-12-07 16:10:00.000|C|10
1464|2019-12-07 18:39:00.000|C|12
1465|2019-12-07 20:50:00.000|C|8
1466|2019-12-07 22:53:00.000|C|6
1467|2019-12-07 09:00:00.000|G|14
1468|2019-12-07 11:04:00.000|G|12
1469|2019-12-07 13:15:00.000|G|10
1470|2019-12-07 15:44:00.000|G|14
1471|2019-12-07 17:58:00.000|G|8
1472|2019-12-07 20:01:00.000|G|16
1473|2019-12-07 22:29:00.000|G|6
1474|2019-12-07 09:00:00.000|E|10
1475|2019-12-07 11:19:00.000|E|10
1476|2019-12-07 13:48:00.000|E|12
1477|2019-12-07 15:59:00.000|E|8
1478|2019-12-07 18:02:00.000|E|6
1479|2019-12-07 20:40:00.000|E|16
1480|2019-12-07 23:08:00.000|E|12
1481|2019-12-07 09:00:00.000|B|12
1482|2019-12-07 11:01:00.000|B|14
1483|2019-12-07 13:15:00.000|B|8
1484|2019-12-07 15:18:00.000|B|16
1485|2019-12-07 17:46:00.000|B|6
1486|2019-12-07 20:24:00.000|B|14
1487|2019-12-07 22:38:00.000|B|10
1488|2019-12-08 09:00:00.000|F|14
1489|2019-12-08 11:04:00.000|F|12
1490|2019-12-08 13:15:00.000|F|8
1491|2019-12-08 15:18:00.000|F|6
1492|2019-12-08 17:56:00.000|F|16
1493|2019-12-08 20:24:00.000|F|12
1494|2019-12-08 22:35:00.000|F|10
1495|2019-12-08 09:00:00.000|D|8
1496|2019-12-08 10:53:00.000|D|8
1497|2019-12-08 12:56:00.000|D|16
1498|2019-12-08 15:24:00.000|D|6
1499|2019-12-08 18:02:00.000|D|14
1500|2019-12-08 20:16:00.000|D|10
1501|2019-12-08 22:45:00.000|D|12
1502|2019-12-08 09:00:00.000|A|16
1503|2019-12-08 11:18:00.000|A|6
1504|2019-12-08 13:56:00.000|A|16
1505|2019-12-08 16:24:00.000|A|12
1506|2019-12-08 18:35:00.000|A|10
1507|2019-12-08 21:04:00.000|A|14
1508|2019-12-08 23:18:00.000|A|8
1509|2019-12-08 09:00:00.000|C|16
1510|2019-12-08 11:18:00.000|C|6
1511|2019-12-08 13:56:00.000|C|14
1512|2019-12-08 16:10:00.000|C|10
1513|2019-12-08 18:39:00.000|C|12
1514|2019-12-08 20:50:00.000|C|8
1515|2019-12-08 22:53:00.000|C|6
1516|2019-12-08 09:00:00.000|G|14
1517|2019-12-08 11:04:00.000|G|12
1518|2019-12-08 13:15:00.000|G|10
1519|2019-12-08 15:44:00.000|G|14
1520|2019-12-08 17:58:00.000|G|8
1521|2019-12-08 20:01:00.000|G|16
1522|2019-12-08 22:29:00.000|G|6
1523|2019-12-08 09:00:00.000|E|10
1524|2019-12-08 11:19:00.000|E|10
1525|2019-12-08 13:48:00.000|E|12
1526|2019-12-08 15:59:00.000|E|8
1527|2019-12-08 18:02:00.000|E|6
1528|2019-12-08 20:40:00.000|E|16
1529|2019-12-08 23:08:00.000|E|12
1530|2019-12-08 09:00:00.000|B|12
1531|2019-12-08 11:01:00.000|B|14
1532|2019-12-08 13:15:00.000|B|8
1533|2019-12-08 15:18:00.000|B|16
1534|2019-12-08 17:46:00.000|B|6
1535|2019-12-08 20:24:00.000|B|14
1536|2019-12-08 22:38:00.000|B|10
1537|2019-12-09 09:00:00.000|F|14
1538|2019-12-09 11:04:00.000|F|12
1539|2019-12-09 13:15:00.000|F|8
1540|2019-12-09 15:18:00.000|F|6
1541|2019-12-09 17:56:00.000|F|16
1542|2019-12-09 20:24:00.000|F|12
1543|2019-12-09 22:35:00.000|F|10
1544|2019-12-09 09:00:00.000|D|8
1545|2019-12-09 10:53:00.000|D|8
1546|2019-12-09 12:56:00.000|D|16
1547|2019-12-09 15:24:00.000|D|6
1548|2019-12-09 18:02:00.000|D|14
1549|2019-12-09 20:16:00.000|D|10
1550|2019-12-09 22:45:00.000|D|12
1551|2019-12-09 09:00:00.000|A|16
1552|2019-12-09 11:18:00.000|A|6
1553|2019-12-09 13:56:00.000|A|16
1554|2019-12-09 16:24:00.000|A|12
1555|2019-12-09 18:35:00.000|A|10
1556|2019-12-09 21:04:00.000|A|14
1557|2019-12-09 23:18:00.000|A|8
1558|2019-12-09 09:00:00.000|C|16
1559|2019-12-09 11:18:00.000|C|6
1560|2019-12-09 13:56:00.000|C|14
1561|2019-12-09 16:10:00.000|C|10
1562|2019-12-09 18:39:00.000|C|12
1563|2019-12-09 20:50:00.000|C|8
1564|2019-12-09 22:53:00.000|C|6
1565|2019-12-09 09:00:00.000|G|14
1566|2019-12-09 11:04:00.000|G|12
1567|2019-12-09 13:15:00.000|G|10
1568|2019-12-09 15:44:00.000|G|14
1569|2019-12-09 17:58:00.000|G|8
1570|2019-12-09 20:01:00.000|G|16
1571|2019-12-09 22:29:00.000|G|6
1572|2019-12-09 09:00:00.000|E|10
1573|2019-12-09 11:19:00.000|E|10
1574|2019-12-09 13:48:00.000|E|12
1575|2019-12-09 15:59:00.000|E|8
1576|2019-12-09 18:02:00.000|E|6
1577|2019-12-09 20:40:00.000|E|16
1578|2019-12-09 23:08:00.000|E|12
1579|2019-12-09 09:00:00.000|B|12
1580|2019-12-09 11:01:00.000|B|14
1581|2019-12-09 13:15:00.000|B|8
1582|2019-12-09 15:18:00.000|B|16
1583|2019-12-09 17:46:00.000|B|6
1584|2019-12-09 20:24:00.000|B|14
1585|2019-12-09 22:38:00.000|B|10
1586|2019-12-10 09:00:00.000|F|8
1587|2019-12-10 10:53:00.000|F|12
1588|2019-12-10 13:04:00.000|F|8
1589|2019-12-10 15:07:00.000|F|16
1590|2019-12-10 17:35:00.000|F|12
1591|2019-12-10 19:46:00.000|F|10
1592|2019-12-10 22:15:00.000|F|14
1593|2019-12-10 09:00:00.000|D|12
1594|2019-12-10 11:01:00.000|D|16
1595|2019-12-10 13:29:00.000|D|14
1596|2019-12-10 15:43:00.000|D|10
1597|2019-12-10 18:12:00.000|D|12
1598|2019-12-10 20:23:00.000|D|8
1599|2019-12-10 22:26:00.000|D|16
1600|2019-12-10 09:00:00.000|A|12
1601|2019-12-10 11:01:00.000|A|10
1602|2019-12-10 13:30:00.000|A|14
1603|2019-12-10 15:44:00.000|A|8
1604|2019-12-10 17:47:00.000|A|16
1605|2019-12-10 20:15:00.000|A|14
1606|2019-12-10 22:29:00.000|A|10
1607|2019-12-10 09:00:00.000|C|16
1608|2019-12-10 11:18:00.000|C|8
1609|2019-12-10 13:21:00.000|C|16
1610|2019-12-10 15:49:00.000|C|12
1611|2019-12-10 18:00:00.000|C|10
1612|2019-12-10 20:29:00.000|C|14
1613|2019-12-10 22:43:00.000|C|8
1614|2019-12-10 09:00:00.000|G|10
1615|2019-12-10 11:19:00.000|G|14
1616|2019-12-10 13:33:00.000|G|10
1617|2019-12-10 16:02:00.000|G|12
1618|2019-12-10 18:13:00.000|G|8
1619|2019-12-10 20:16:00.000|G|16
1620|2019-12-10 22:44:00.000|G|12
1621|2019-12-10 09:00:00.000|E|8
1622|2019-12-10 10:53:00.000|E|14
1623|2019-12-10 13:07:00.000|E|8
1624|2019-12-10 15:10:00.000|E|16
1625|2019-12-10 17:38:00.000|E|14
1626|2019-12-10 19:52:00.000|E|10
1627|2019-12-10 22:21:00.000|E|12
1628|2019-12-10 09:00:00.000|B|14
1629|2019-12-10 11:04:00.000|B|16
1630|2019-12-10 13:32:00.000|B|12
1631|2019-12-10 15:43:00.000|B|10
1632|2019-12-10 18:12:00.000|B|14
1633|2019-12-10 20:26:00.000|B|8
1634|2019-12-10 22:29:00.000|B|16
1635|2019-12-11 09:00:00.000|F|8
1636|2019-12-11 10:53:00.000|F|12
1637|2019-12-11 13:04:00.000|F|8
1638|2019-12-11 15:07:00.000|F|16
1639|2019-12-11 17:35:00.000|F|12
1640|2019-12-11 19:46:00.000|F|10
1641|2019-12-11 22:15:00.000|F|14
1642|2019-12-11 09:00:00.000|D|12
1643|2019-12-11 11:01:00.000|D|16
1644|2019-12-11 13:29:00.000|D|14
1645|2019-12-11 15:43:00.000|D|10
1646|2019-12-11 18:12:00.000|D|12
1647|2019-12-11 20:23:00.000|D|8
1648|2019-12-11 22:26:00.000|D|16
1649|2019-12-11 09:00:00.000|A|12
1650|2019-12-11 11:01:00.000|A|10
1651|2019-12-11 13:30:00.000|A|14
1652|2019-12-11 15:44:00.000|A|8
1653|2019-12-11 17:47:00.000|A|16
1654|2019-12-11 20:15:00.000|A|14
1655|2019-12-11 22:29:00.000|A|10
1656|2019-12-11 09:00:00.000|C|16
1657|2019-12-11 11:18:00.000|C|8
1658|2019-12-11 13:21:00.000|C|16
1659|2019-12-11 15:49:00.000|C|12
1660|2019-12-11 18:00:00.000|C|10
1661|2019-12-11 20:29:00.000|C|14
1662|2019-12-11 22:43:00.000|C|8
1663|2019-12-11 09:00:00.000|G|10
1664|2019-12-11 11:19:00.000|G|14
1665|2019-12-11 13:33:00.000|G|10
1666|2019-12-11 16:02:00.000|G|12
1667|2019-12-11 18:13:00.000|G|8
1668|2019-12-11 20:16:00.000|G|16
1669|2019-12-11 22:44:00.000|G|12
1670|2019-12-11 09:00:00.000|E|8
1671|2019-12-11 10:53:00.000|E|14
1672|2019-12-11 13:07:00.000|E|8
1673|2019-12-11 15:10:00.000|E|16
1674|2019-12-11 17:38:00.000|E|14
1675|2019-12-11 19:52:00.000|E|10
1676|2019-12-11 22:21:00.000|E|12
1677|2019-12-11 09:00:00.000|B|14
1678|2019-12-11 11:04:00.000|B|16
1679|2019-12-11 13:32:00.000|B|12
1680|2019-12-11 15:43:00.000|B|10
1681|2019-12-11 18:12:00.000|B|14
1682|2019-12-11 20:26:00.000|B|8
1683|2019-12-11 22:29:00.000|B|16
1684|2019-12-12 09:00:00.000|F|14
1685|2019-12-12 11:04:00.000|F|12
1686|2019-12-12 13:15:00.000|F|16
1687|2019-12-12 15:43:00.000|F|12
1688|2019-12-12 17:54:00.000|F|10
1689|2019-12-12 20:23:00.000|F|14
1690|2019-12-12 22:37:00.000|F|16
1691|2019-12-12 09:00:00.000|D|16
1692|2019-12-12 11:18:00.000|D|10
1693|2019-12-12 13:47:00.000|D|12
1694|2019-12-12 15:58:00.000|D|16
1695|2019-12-12 18:26:00.000|D|12
1696|2019-12-12 20:37:00.000|D|10
1697|2019-12-12 23:06:00.000|D|14
1698|2019-12-12 09:00:00.000|A|14
1699|2019-12-12 11:04:00.000|A|14
1700|2019-12-12 13:18:00.000|A|10
1701|2019-12-12 15:47:00.000|A|12
1702|2019-12-12 17:58:00.000|A|16
1703|2019-12-12 20:26:00.000|A|12
1704|2019-12-12 22:37:00.000|A|10
1705|2019-12-12 09:00:00.000|C|10
1706|2019-12-12 11:19:00.000|C|16
1707|2019-12-12 13:47:00.000|C|14
1708|2019-12-12 16:01:00.000|C|10
1709|2019-12-12 18:30:00.000|C|12
1710|2019-12-12 20:41:00.000|C|16
1711|2019-12-12 23:09:00.000|C|12
1712|2019-12-12 09:00:00.000|G|12
1713|2019-12-12 11:01:00.000|G|14
1714|2019-12-12 13:15:00.000|G|16
1715|2019-12-12 15:43:00.000|G|14
1716|2019-12-12 17:57:00.000|G|10
1717|2019-12-12 20:26:00.000|G|12
1718|2019-12-12 22:37:00.000|G|16
1719|2019-12-12 09:00:00.000|E|16
1720|2019-12-12 11:18:00.000|E|10
1721|2019-12-12 13:47:00.000|E|14
1722|2019-12-12 16:01:00.000|E|16
1723|2019-12-12 18:29:00.000|E|14
1724|2019-12-12 20:43:00.000|E|10
1725|2019-12-12 23:12:00.000|E|12
1726|2019-12-12 09:00:00.000|B|12
1727|2019-12-12 11:01:00.000|B|12
1728|2019-12-12 13:12:00.000|B|10
1729|2019-12-12 15:41:00.000|B|14
1730|2019-12-12 17:55:00.000|B|16
1731|2019-12-12 20:23:00.000|B|14
1732|2019-12-12 22:37:00.000|B|10
1733|2019-12-13 09:00:00.000|F|12
1734|2019-12-13 11:01:00.000|F|12
1735|2019-12-13 13:12:00.000|F|16
1736|2019-12-13 15:40:00.000|F|12
1737|2019-12-13 17:51:00.000|F|14
1738|2019-12-13 20:05:00.000|F|16
1739|2019-12-13 22:33:00.000|F|14
1740|2019-12-13 09:00:00.000|D|16
1741|2019-12-13 11:18:00.000|D|16
1742|2019-12-13 13:46:00.000|D|12
1743|2019-12-13 15:57:00.000|D|14
1744|2019-12-13 18:11:00.000|D|16
1745|2019-12-13 20:39:00.000|D|14
1746|2019-12-13 22:53:00.000|D|12
1747|2019-12-13 09:00:00.000|A|12
1748|2019-12-13 11:01:00.000|A|12
1749|2019-12-13 13:12:00.000|A|14
1750|2019-12-13 15:26:00.000|A|16
1751|2019-12-13 17:54:00.000|A|14
1752|2019-12-13 20:08:00.000|A|12
1753|2019-12-13 22:19:00.000|A|16
1754|2019-12-13 09:00:00.000|C|14
1755|2019-12-13 11:04:00.000|C|14
1756|2019-12-13 13:18:00.000|C|16
1757|2019-12-13 15:46:00.000|C|14
1758|2019-12-13 18:00:00.000|C|12
1759|2019-12-13 20:11:00.000|C|16
1760|2019-12-13 22:39:00.000|C|12
1761|2019-12-13 09:00:00.000|G|16
1762|2019-12-13 11:18:00.000|G|16
1763|2019-12-13 13:46:00.000|G|14
1764|2019-12-13 16:00:00.000|G|12
1765|2019-12-13 18:11:00.000|G|16
1766|2019-12-13 20:39:00.000|G|12
1767|2019-12-13 22:50:00.000|G|14
1768|2019-12-13 09:00:00.000|E|14
1769|2019-12-13 11:04:00.000|E|14
1770|2019-12-13 13:18:00.000|E|12
1771|2019-12-13 15:29:00.000|E|16
1772|2019-12-13 17:57:00.000|E|12
1773|2019-12-13 20:08:00.000|E|14
1774|2019-12-13 22:22:00.000|E|16
1775|2019-12-13 09:00:00.000|B|12
1776|2019-12-13 11:01:00.000|B|12
1777|2019-12-13 13:12:00.000|B|16
1778|2019-12-13 15:40:00.000|B|12
1779|2019-12-13 17:51:00.000|B|14
1780|2019-12-13 20:05:00.000|B|16
1781|2019-12-13 22:33:00.000|B|14
1782|2019-12-14 09:00:00.000|F|12
1783|2019-12-14 11:01:00.000|F|12
1784|2019-12-14 13:12:00.000|F|16
1785|2019-12-14 15:40:00.000|F|12
1786|2019-12-14 17:51:00.000|F|14
1787|2019-12-14 20:05:00.000|F|16
1788|2019-12-14 22:33:00.000|F|14
1789|2019-12-14 09:00:00.000|D|16
1790|2019-12-14 11:18:00.000|D|16
1791|2019-12-14 13:46:00.000|D|12
1792|2019-12-14 15:57:00.000|D|14
1793|2019-12-14 18:11:00.000|D|16
1794|2019-12-14 20:39:00.000|D|14
1795|2019-12-14 22:53:00.000|D|12
1796|2019-12-14 09:00:00.000|A|12
1797|2019-12-14 11:01:00.000|A|12
1798|2019-12-14 13:12:00.000|A|14
1799|2019-12-14 15:26:00.000|A|16
1800|2019-12-14 17:54:00.000|A|14
1801|2019-12-14 20:08:00.000|A|12
1802|2019-12-14 22:19:00.000|A|16
1803|2019-12-14 09:00:00.000|C|14
1804|2019-12-14 11:04:00.000|C|14
1805|2019-12-14 13:18:00.000|C|16
1806|2019-12-14 15:46:00.000|C|14
1807|2019-12-14 18:00:00.000|C|12
1808|2019-12-14 20:11:00.000|C|16
1809|2019-12-14 22:39:00.000|C|12
1810|2019-12-14 09:00:00.000|G|16
1811|2019-12-14 11:18:00.000|G|16
1812|2019-12-14 13:46:00.000|G|14
1813|2019-12-14 16:00:00.000|G|12
1814|2019-12-14 18:11:00.000|G|16
1815|2019-12-14 20:39:00.000|G|12
1816|2019-12-14 22:50:00.000|G|14
1817|2019-12-14 09:00:00.000|E|14
1818|2019-12-14 11:04:00.000|E|14
1819|2019-12-14 13:18:00.000|E|12
1820|2019-12-14 15:29:00.000|E|16
1821|2019-12-14 17:57:00.000|E|12
1822|2019-12-14 20:08:00.000|E|14
1823|2019-12-14 22:22:00.000|E|16
1824|2019-12-14 09:00:00.000|B|12
1825|2019-12-14 11:01:00.000|B|12
1826|2019-12-14 13:12:00.000|B|16
1827|2019-12-14 15:40:00.000|B|12
1828|2019-12-14 17:51:00.000|B|14
1829|2019-12-14 20:05:00.000|B|16
1830|2019-12-14 22:33:00.000|B|14
1831|2019-12-15 09:00:00.000|F|12
1832|2019-12-15 11:01:00.000|F|12
1833|2019-12-15 13:12:00.000|F|16
1834|2019-12-15 15:40:00.000|F|12
1835|2019-12-15 17:51:00.000|F|14
1836|2019-12-15 20:05:00.000|F|16
1837|2019-12-15 22:33:00.000|F|14
1838|2019-12-15 09:00:00.000|D|16
1839|2019-12-15 11:18:00.000|D|16
1840|2019-12-15 13:46:00.000|D|12
1841|2019-12-15 15:57:00.000|D|14
1842|2019-12-15 18:11:00.000|D|16
1843|2019-12-15 20:39:00.000|D|14
1844|2019-12-15 22:53:00.000|D|12
1845|2019-12-15 09:00:00.000|A|12
1846|2019-12-15 11:01:00.000|A|12
1847|2019-12-15 13:12:00.000|A|14
1848|2019-12-15 15:26:00.000|A|16
1849|2019-12-15 17:54:00.000|A|14
1850|2019-12-15 20:08:00.000|A|12
1851|2019-12-15 22:19:00.000|A|16
1852|2019-12-15 09:00:00.000|C|14
1853|2019-12-15 11:04:00.000|C|14
1854|2019-12-15 13:18:00.000|C|16
1855|2019-12-15 15:46:00.000|C|14
1856|2019-12-15 18:00:00.000|C|12
1857|2019-12-15 20:11:00.000|C|16
1858|2019-12-15 22:39:00.000|C|12
1859|2019-12-15 09:00:00.000|G|16
1860|2019-12-15 11:18:00.000|G|16
1861|2019-12-15 13:46:00.000|G|14
1862|2019-12-15 16:00:00.000|G|12
1863|2019-12-15 18:11:00.000|G|16
1864|2019-12-15 20:39:00.000|G|12
1865|2019-12-15 22:50:00.000|G|14
1866|2019-12-15 09:00:00.000|E|14
1867|2019-12-15 11:04:00.000|E|14
1868|2019-12-15 13:18:00.000|E|12
1869|2019-12-15 15:29:00.000|E|16
1870|2019-12-15 17:57:00.000|E|12
1871|2019-12-15 20:08:00.000|E|14
1872|2019-12-15 22:22:00.000|E|16
1873|2019-12-15 09:00:00.000|B|12
1874|2019-12-15 11:01:00.000|B|12
1875|2019-12-15 13:12:00.000|B|16
1876|2019-12-15 15:40:00.000|B|12
1877|2019-12-15 17:51:00.000|B|14
1878|2019-12-15 20:05:00.000|B|16
1879|2019-12-15 22:33:00.000|B|14
1880|2019-12-16 09:00:00.000|F|16
1881|2019-12-16 11:18:00.000|F|16
1882|2019-12-16 13:46:00.000|F|14
1883|2019-12-16 16:00:00.000|F|16
1884|2019-12-16 18:28:00.000|F|14
1885|2019-12-16 20:42:00.000|F|16
1886|2019-12-16 23:10:00.000|F|14
1887|2019-12-16 09:00:00.000|D|14
1888|2019-12-16 11:04:00.000|D|14
1889|2019-12-16 13:18:00.000|D|16
1890|2019-12-16 15:46:00.000|D|14
1891|2019-12-16 18:00:00.000|D|16
1892|2019-12-16 20:28:00.000|D|14
1893|2019-12-16 22:42:00.000|D|16
1894|2019-12-16 09:00:00.000|A|16
1895|2019-12-16 11:18:00.000|A|16
1896|2019-12-16 13:46:00.000|A|14
1897|2019-12-16 16:00:00.000|A|16
1898|2019-12-16 18:28:00.000|A|14
1899|2019-12-16 20:42:00.000|A|16
1900|2019-12-16 23:10:00.000|A|14
1901|2019-12-16 09:00:00.000|C|14
1902|2019-12-16 11:04:00.000|C|14
1903|2019-12-16 13:18:00.000|C|16
1904|2019-12-16 15:46:00.000|C|14
1905|2019-12-16 18:00:00.000|C|16
1906|2019-12-16 20:28:00.000|C|14
1907|2019-12-16 22:42:00.000|C|16
1908|2019-12-16 09:00:00.000|G|16
1909|2019-12-16 11:18:00.000|G|16
1910|2019-12-16 13:46:00.000|G|14
1911|2019-12-16 16:00:00.000|G|16
1912|2019-12-16 18:28:00.000|G|14
1913|2019-12-16 20:42:00.000|G|16
1914|2019-12-16 23:10:00.000|G|14
1915|2019-12-16 09:00:00.000|E|14
1916|2019-12-16 11:04:00.000|E|14
1917|2019-12-16 13:18:00.000|E|16
1918|2019-12-16 15:46:00.000|E|14
1919|2019-12-16 18:00:00.000|E|16
1920|2019-12-16 20:28:00.000|E|14
1921|2019-12-16 22:42:00.000|E|16
1922|2019-12-16 09:00:00.000|B|16
1923|2019-12-16 11:18:00.000|B|16
1924|2019-12-16 13:46:00.000|B|14
1925|2019-12-16 16:00:00.000|B|16
1926|2019-12-16 18:28:00.000|B|14
1927|2019-12-16 20:42:00.000|B|16
1928|2019-12-16 23:10:00.000|B|14
1929|2019-12-17 09:00:00.000|F|16
1930|2019-12-17 11:18:00.000|F|16
1931|2019-12-17 13:46:00.000|F|14
1932|2019-12-17 16:00:00.000|F|16
1933|2019-12-17 18:28:00.000|F|14
1934|2019-12-17 20:42:00.000|F|16
1935|2019-12-17 23:10:00.000|F|14
1936|2019-12-17 09:00:00.000|D|14
1937|2019-12-17 11:04:00.000|D|14
1938|2019-12-17 13:18:00.000|D|16
1939|2019-12-17 15:46:00.000|D|14
1940|2019-12-17 18:00:00.000|D|16
1941|2019-12-17 20:28:00.000|D|14
1942|2019-12-17 22:42:00.000|D|16
1943|2019-12-17 09:00:00.000|A|16
1944|2019-12-17 11:18:00.000|A|16
1945|2019-12-17 13:46:00.000|A|14
1946|2019-12-17 16:00:00.000|A|16
1947|2019-12-17 18:28:00.000|A|14
1948|2019-12-17 20:42:00.000|A|16
1949|2019-12-17 23:10:00.000|A|14
1950|2019-12-17 09:00:00.000|C|14
1951|2019-12-17 11:04:00.000|C|14
1952|2019-12-17 13:18:00.000|C|16
1953|2019-12-17 15:46:00.000|C|14
