2893|4|70|0.9|35
2893|7|120|0.9|40
2894|1|290|1|99
2894|4|70|0.9|35
2894|7|120|0.9|40
2895|1|290|1|99
2895|4|70|0.9|35
2895|7|120|0.9|40
2896|1|290|1|99
2896|4|70|0.9|35
2896|7|120|0.9|40
2897|1|290|1|91
2897|5|60|0.9|35
2897|12|120|0.9|40
2897|15|350|1|20
2897|16|330|1|20
2898|1|290|1|91
2898|5|60|0.9|35
2898|12|120|0.9|40
2898|15|350|1|20
2898|16|330|1|20
2899|1|290|1|91
2899|5|60|0.9|35
2899|12|120|0.9|40
2899|15|350|1|20
2899|16|330|1|20
2900|1|290|1|91
2900|5|60|0.9|35
2900|12|120|0.9|40
2900|15|350|1|20
2900|16|330|1|20
2901|1|290|1|91
2901|5|60|0.9|35
2901|12|120|0.9|40
2901|15|350|1|20
2901|16|330|1|20
2902|1|290|1|91
2902|5|60|0.9|35
2902|12|120|0.9|40
2902|15|350|1|20
2902|16|330|1|20
2903|1|290|1|91
2903|5|60|0.9|35
2903|12|120|0.9|40
2903|15|350|1|20
2903|16|330|1|20
2904|1|290|1|91
2904|5|60|0.9|35
2904|12|120|0.9|40
2904|15|350|1|20
2904|16|330|1|20
2905|1|290|1|91
2905|5|60|0.9|35
2905|12|120|0.9|40
2905|15|350|1|20
2905|16|330|1|20
2906|1|290|1|133
2906|6|54|0.9|54
2906|9|200|0.9|20
2906|13|195|1|45
2906|14|175|1|45
2907|1|290|1|133
2907|6|54|0.9|54
2907|9|200|0.9|20
2907|13|195|1|45
2907|14|175|1|45
2908|1|290|1|133
2908|6|54|0.9|54
2908|9|200|0.9|20
2908|13|195|1|45
2908|14|175|1|45
2909|1|290|1|133
2909|6|54|0.9|54
2909|9|200|0.9|20
2909|13|195|1|45
2909|14|175|1|45
2910|1|290|1|133
2910|6|54|0.9|54
2910|9|200|0.9|20
2910|13|195|1|45
2910|14|175|1|45
2911|1|290|1|133
2911|6|54|0.9|54
2911|9|200|0.9|20
2911|13|195|1|45
2911|14|175|1|45
2912|1|290|1|133
2912|6|54|0.9|54
2912|9|200|0.9|20
2912|13|195|1|45
2912|14|175|1|45
2913|1|290|1|133
2913|6|54|0.9|54
2913|9|200|0.9|20
2913|13|195|1|45
2913|14|175|1|45
2914|1|290|1|133
2914|6|54|0.9|54
2914|9|200|0.9|20
2914|13|195|1|45
2914|14|175|1|45
2915|1|290|1|117
2915|6|54|0.9|54
2915|8|100|0.9|40
2915|13|195|1|50
2915|14|175|1|50
2916|1|290|1|117
2916|6|54|0.9|54
2916|8|100|0.9|40
2916|13|195|1|50
2916|14|175|1|50
2917|1|290|1|117
2917|6|54|0.9|54
2917|8|100|0.9|40
2917|13|195|1|50
2917|14|175|1|50
2918|1|290|1|117
2918|6|54|0.9|54
2918|8|100|0.9|40
2918|13|195|1|50
2918|14|175|1|50
2919|1|290|1|117
2919|6|54|0.9|54
2919|8|100|0.9|40
2919|13|195|1|50
2919|14|175|1|50
2920|1|290|1|117
2920|6|54|0.9|54
2920|8|100|0.9|40
2920|13|195|1|50
2920|14|175|1|50
2921|1|290|1|117
2921|6|54|0.9|54
2921|8|100|0.9|40
2921|13|195|1|50
2921|14|175|1|50
2922|1|290|1|117
2922|6|54|0.9|54
2922|8|100|0.9|40
2922|13|195|1|50
2922|14|175|1|50
2923|1|290|1|113
2923|5|60|0.9|35
2923|11|130|0.9|40
2923|13|195|1|50
2923|14|175|1|50
2924|1|290|1|113
2924|5|60|0.9|35
2924|11|130|0.9|40
2924|13|195|1|50
2924|14|175|1|50
2925|1|290|1|113
2925|5|60|0.9|35
2925|11|130|0.9|40
2925|13|195|1|50
2925|14|175|1|50
2926|1|290|1|113
2926|5|60|0.9|35
2926|11|130|0.9|40
2926|13|195|1|50
2926|14|175|1|50
2927|1|290|1|113
2927|5|60|0.9|35
2927|11|130|0.9|40
2927|13|195|1|50
2927|14|175|1|50
2928|1|290|1|113
2928|5|60|0.9|35
2928|11|130|0.9|40
2928|13|195|1|50
2928|14|175|1|50
2929|1|290|1|113
2929|5|60|0.9|35
2929|11|130|0.9|40
2929|13|195|1|50
2929|14|175|1|50
2930|1|290|1|113
2930|5|60|0.9|35
2930|11|130|0.9|40
2930|13|195|1|50
2930|14|175|1|50
2931|1|290|1|113
2931|5|60|0.9|35
2931|11|130|0.9|40
2931|13|195|1|50
2931|14|175|1|50
2932|1|290|1|117
2932|5|60|0.9|35
2932|11|130|0.9|40
2932|13|195|1|50
2932|14|175|1|50
2933|1|290|1|117
2933|5|60|0.9|35
2933|11|130|0.9|40
2933|13|195|1|50
2933|14|175|1|50
2934|1|290|1|117
2934|5|60|0.9|35
2934|11|130|0.9|40
2934|13|195|1|50
2934|14|175|1|50
2935|1|290|1|117
2935|5|60|0.9|35
2935|11|130|0.9|40
2935|13|195|1|50
2935|14|175|1|50
2936|1|290|1|117
2936|5|60|0.9|35
2936|11|130|0.9|40
2936|13|195|1|50
2936|14|175|1|50
2937|1|290|1|117
2937|5|60|0.9|35
2937|11|130|0.9|40
2937|13|195|1|50
2937|14|175|1|50
2938|1|290|1|117
2938|5|60|0.9|35
2938|11|130|0.9|40
2938|13|195|1|50
2938|14|175|1|50
2939|1|290|1|117
2939|5|60|0.9|35
2939|11|130|0.9|40
2939|13|195|1|50
2939|14|175|1|50
2940|1|290|1|88
2940|5|60|0.9|30
2940|10|140|0.9|20
2940|15|350|1|20
2940|16|330|1|20
2941|1|290|1|88
2941|5|60|0.9|30
2941|10|140|0.9|20
2941|15|350|1|20
2941|16|330|1|20
2942|1|290|1|88
2942|5|60|0.9|30
2942|10|140|0.9|20
2942|15|350|1|20
2942|16|330|1|20
2943|1|290|1|88
2943|5|60|0.9|30
2943|10|140|0.9|20
2943|15|350|1|20
2943|16|330|1|20
2944|1|290|1|88
2944|5|60|0.9|30
2944|10|140|0.9|20
2944|15|350|1|20
2944|16|330|1|20
2945|1|290|1|88
2945|5|60|0.9|30
2945|10|140|0.9|20
2945|15|350|1|20
2945|16|330|1|20
2946|1|290|1|88
2946|5|60|0.9|30
2946|10|140|0.9|20
2946|15|350|1|20
2946|16|330|1|20
2947|1|290|1|88
2947|5|60|0.9|30
2947|10|140|0.9|20
2947|15|350|1|20
2947|16|330|1|20
2948|1|290|1|88
2948|5|60|0.9|30
2948|10|140|0.9|20
2948|15|350|1|20
2948|16|330|1|20
2949|1|290|1|99
2949|4|70|0.9|35
2949|7|120|0.9|40
2950|1|290|1|99
2950|4|70|0.9|35
2950|7|120|0.9|40
2951|1|290|1|99
2951|4|70|0.9|35
2951|7|120|0.9|40
2952|1|290|1|99
2952|4|70|0.9|35
2952|7|120|0.9|40
2953|1|290|1|99
2953|4|70|0.9|35
2953|7|120|0.9|40
2954|1|290|1|99
2954|4|70|0.9|35
2954|7|120|0.9|40
2955|1|290|1|99
2955|4|70|0.9|35
2955|7|120|0.9|40
2956|1|290|1|99
2956|4|70|0.9|35
2956|7|120|0.9|40
2957|1|290|1|91
2957|5|60|0.9|35
2957|12|120|0.9|40
2957|15|350|1|20
2957|16|330|1|20
2958|1|290|1|91
2958|5|60|0.9|35
2958|12|120|0.9|40
2958|15|350|1|20
2958|16|330|1|20
2959|1|290|1|91
2959|5|60|0.9|35
2959|12|120|0.9|40
2959|15|350|1|20
2959|16|330|1|20
2960|1|290|1|91
2960|5|60|0.9|35
2960|12|120|0.9|40
2960|15|350|1|20
2960|16|330|1|20
2961|1|290|1|91
2961|5|60|0.9|35
2961|12|120|0.9|40
2961|15|350|1|20
2961|16|330|1|20
2962|1|290|1|91
2962|5|60|0.9|35
2962|12|120|0.9|40
2962|15|350|1|20
2962|16|330|1|20
2963|1|290|1|91
2963|5|60|0.9|35
2963|12|120|0.9|40
2963|15|350|1|20
2963|16|330|1|20
2964|1|290|1|91
2964|5|60|0.9|35
2964|12|120|0.9|40
2964|15|350|1|20
2964|16|330|1|20
2965|1|290|1|91
2965|5|60|0.9|35
2965|12|120|0.9|40
2965|15|350|1|20
2965|16|330|1|20
2966|1|290|1|133
2966|6|54|0.9|54
2966|9|200|0.9|20
2966|13|195|1|45
2966|14|175|1|45
2967|1|290|1|133
2967|6|54|0.9|54
2967|9|200|0.9|20
2967|13|195|1|45
2967|14|175|1|45
2968|1|290|1|133
2968|6|54|0.9|54
2968|9|200|0.9|20
2968|13|195|1|45
2968|14|175|1|45
2969|1|290|1|133
2969|6|54|0.9|54
2969|9|200|0.9|20
2969|13|195|1|45
2969|14|175|1|45
2970|1|290|1|133
2970|6|54|0.9|54
2970|9|200|0.9|20
2970|13|195|1|45
2970|14|175|1|45
2971|1|290|1|133
2971|6|54|0.9|54
2971|9|200|0.9|20
2971|13|195|1|45
2971|14|175|1|45
2972|1|290|1|133
2972|6|54|0.9|54
2972|9|200|0.9|20
2972|13|195|1|45
2972|14|175|1|45
2973|1|290|1|133
2973|6|54|0.9|54
2973|9|200|0.9|20
2973|13|195|1|45
2973|14|175|1|45
2974|1|290|1|133
2974|6|54|0.9|54
2974|9|200|0.9|20
2974|13|195|1|45
2974|14|175|1|45
2975|1|290|1|117
2975|6|54|0.9|54
2975|8|100|0.9|40
2975|13|195|1|50
2975|14|175|1|50
2976|1|290|1|117
2976|6|54|0.9|54
2976|8|100|0.9|40
2976|13|195|1|50
2976|14|175|1|50
2977|1|290|1|117
2977|6|54|0.9|54
2977|8|100|0.9|40
2977|13|195|1|50
2977|14|175|1|50
2978|1|290|1|117
2978|6|54|0.9|54
2978|8|100|0.9|40
2978|13|195|1|50
2978|14|175|1|50
2979|1|290|1|117
2979|6|54|0.9|54
2979|8|100|0.9|40
2979|13|195|1|50
2979|14|175|1|50
2980|1|290|1|117
2980|6|54|0.9|54
2980|8|100|0.9|40
2980|13|195|1|50
2980|14|175|1|50
2981|1|290|1|117
2981|6|54|0.9|54
2981|8|100|0.9|40
2981|13|195|1|50
2981|14|175|1|50
2982|1|290|1|117
2982|6|54|0.9|54
2982|8|100|0.9|40
2982|13|195|1|50
2982|14|175|1|50
2983|1|290|1|117
2983|6|54|0.9|54
2983|8|100|0.9|40
2983|13|195|1|50
2983|14|175|1|50
2984|1|290|1|113
2984|5|60|0.9|35
2984|11|130|0.9|40
2984|13|195|1|50
2984|14|175|1|50
2985|1|290|1|113
2985|5|60|0.9|35
2985|11|130|0.9|40
2985|13|195|1|50
2985|14|175|1|50
2986|1|290|1|113
2986|5|60|0.9|35
2986|11|130|0.9|40
2986|13|195|1|50
2986|14|175|1|50
2987|1|290|1|113
2987|5|60|0.9|35
2987|11|130|0.9|40
2987|13|195|1|50
2987|14|175|1|50
2988|1|290|1|113
2988|5|60|0.9|35
2988|11|130|0.9|40
2988|13|195|1|50
2988|14|175|1|50
2989|1|290|1|113
2989|5|60|0.9|35
2989|11|130|0.9|40
2989|13|195|1|50
2989|14|175|1|50
2990|1|290|1|113
2990|5|60|0.9|35
2990|11|130|0.9|40
2990|13|195|1|50
2990|14|175|1|50
2991|1|290|1|113
2991|5|60|0.9|35
2991|11|130|0.9|40
2991|13|195|1|50
2991|14|175|1|50
2992|1|290|1|117
2992|5|60|0.9|35
2992|11|130|0.9|40
2992|13|195|1|50
2992|14|175|1|50
2993|1|290|1|117
2993|5|60|0.9|35
2993|11|130|0.9|40
2993|13|195|1|50
2993|14|175|1|50
2994|1|290|1|117
2994|5|60|0.9|35
2994|11|130|0.9|40
2994|13|195|1|50
2994|14|175|1|50
2995|1|290|1|117
2995|5|60|0.9|35
2995|11|130|0.9|40
2995|13|195|1|50
2995|14|175|1|50
2996|1|290|1|117
2996|5|60|0.9|35
2996|11|130|0.9|40
2996|13|195|1|50
2996|14|175|1|50
2997|1|290|1|117
2997|5|60|0.9|35
2997|11|130|0.9|40
2997|13|195|1|50
2997|14|175|1|50
2998|1|290|1|117
2998|5|60|0.9|35
2998|11|130|0.9|40
2998|13|195|1|50
2998|14|175|1|50
2999|1|290|1|117
2999|5|60|0.9|35
2999|11|130|0.9|40
2999|13|195|1|50
2999|14|175|1|50
3000|1|290|1|88
3000|5|60|0.9|30
3000|10|140|0.9|20
3000|15|350|1|20
3000|16|330|1|20
3001|1|290|1|88
3001|5|60|0.9|30
3001|10|140|0.9|20
3001|15|350|1|20
3001|16|330|1|20
3002|1|290|1|88
3002|5|60|0.9|30
3002|10|140|0.9|20
3002|15|350|1|20
3002|16|330|1|20
3003|1|290|1|88
3003|5|60|0.9|30
3003|10|140|0.9|20
3003|15|350|1|20
3003|16|330|1|20
3004|1|290|1|88
3004|5|60|0.9|30
3004|10|140|0.9|20
3004|15|350|1|20
3004|16|330|1|20
3005|1|290|1|88
3005|5|60|0.9|30
3005|10|140|0.9|20
3005|15|350|1|20
3005|16|330|1|20
3006|1|290|1|88
3006|5|60|0.9|30
3006|10|140|0.9|20
3006|15|350|1|20
3006|16|330|1|20
3007|1|290|1|88
3007|5|60|0.9|30
3007|10|140|0.9|20
3007|15|350|1|20
3007|16|330|1|20
3008|1|290|1|99
3008|4|70|0.9|35
3008|7|120|0.9|40
3009|1|290|1|99
3009|4|70|0.9|35
3009|7|120|0.9|40
3010|1|290|1|99
3010|4|70|0.9|35
3010|7|120|0.9|40
3011|1|290|1|99
3011|4|70|0.9|35
3011|7|120|0.9|40
3012|1|290|1|99
3012|4|70|0.9|35
3012|7|120|0.9|40
3013|1|290|1|99
3013|4|70|0.9|35
3013|7|120|0.9|40
3014|1|290|1|99
3014|4|70|0.9|35
3014|7|120|0.9|40
3015|1|290|1|99
3015|4|70|0.9|35
3015|7|120|0.9|40
3016|1|290|1|99
3016|4|70|0.9|35
3016|7|120|0.9|40
3017|1|290|1|91
3017|5|60|0.9|35
3017|12|120|0.9|40
3017|15|350|1|20
3017|16|330|1|20
3018|1|290|1|91
3018|5|60|0.9|35
3018|12|120|0.9|40
3018|15|350|1|20
3018|16|330|1|20
3019|1|290|1|91
3019|5|60|0.9|35
3019|12|120|0.9|40
3019|15|350|1|20
3019|16|330|1|20
3020|1|290|1|91
3020|5|60|0.9|35
3020|12|120|0.9|40
3020|15|350|1|20
3020|16|330|1|20
3021|1|290|1|91
3021|5|60|0.9|35
3021|12|120|0.9|40
3021|15|350|1|20
3021|16|330|1|20
3022|1|290|1|91
3022|5|60|0.9|35
3022|12|120|0.9|40
3022|15|350|1|20
3022|16|330|1|20
3023|1|290|1|91
3023|5|60|0.9|35
3023|12|120|0.9|40
3023|15|350|1|20
3023|16|330|1|20
3024|1|290|1|91
3024|5|60|0.9|35
3024|12|120|0.9|40
3024|15|350|1|20
3024|16|330|1|20
3025|1|290|1|133
3025|6|54|0.9|54
3025|9|200|0.9|20
3025|13|195|1|45
3025|14|175|1|45
3026|1|290|1|133
3026|6|54|0.9|54
3026|9|200|0.9|20
3026|13|195|1|45
3026|14|175|1|45
3027|1|290|1|133
3027|6|54|0.9|54
3027|9|200|0.9|20
3027|13|195|1|45
3027|14|175|1|45
3028|1|290|1|133
3028|6|54|0.9|54
3028|9|200|0.9|20
3028|13|195|1|45
3028|14|175|1|45
3029|1|290|1|133
3029|6|54|0.9|54
3029|9|200|0.9|20
3029|13|195|1|45
3029|14|175|1|45
3030|1|290|1|133
3030|6|54|0.9|54
3030|9|200|0.9|20
3030|13|195|1|45
3030|14|175|1|45
3031|1|290|1|133
3031|6|54|0.9|54
3031|9|200|0.9|20
3031|13|195|1|45
3031|14|175|1|45
3032|1|290|1|133
3032|6|54|0.9|54
3032|9|200|0.9|20
3032|13|195|1|45
3032|14|175|1|45
3033|1|290|1|133
3033|6|54|0.9|54
3033|9|200|0.9|20
3033|13|195|1|45
3033|14|175|1|45
3034|1|290|1|117
3034|6|54|0.9|54
3034|8|100|0.9|40
3034|13|195|1|50
3034|14|175|1|50
3035|1|290|1|117
3035|6|54|0.9|54
3035|8|100|0.9|40
3035|13|195|1|50
3035|14|175|1|50
3036|1|290|1|117
3036|6|54|0.9|54
3036|8|100|0.9|40
3036|13|195|1|50
3036|14|175|1|50
3037|1|290|1|117
3037|6|54|0.9|54
3037|8|100|0.9|40
3037|13|195|1|50
3037|14|175|1|50
3038|1|290|1|117
3038|6|54|0.9|54
3038|8|100|0.9|40
3038|13|195|1|50
3038|14|175|1|50
3039|1|290|1|117
3039|6|54|0.9|54
3039|8|100|0.9|40
3039|13|195|1|50
3039|14|175|1|50
3040|1|290|1|117
3040|6|54|0.9|54
3040|8|100|0.9|40
3040|13|195|1|50
3040|14|175|1|50
3041|1|290|1|117
3041|6|54|0.9|54
3041|8|100|0.9|40
3041|13|195|1|50
3041|14|175|1|50
3042|1|290|1|117
3042|6|54|0.9|54
3042|8|100|0.9|40
3042|13|195|1|50
3042|14|175|1|50
3043|1|290|1|113
3043|5|60|0.9|35
3043|11|130|0.9|40
3043|13|195|1|50
3043|14|175|1|50
3044|1|290|1|113
3044|5|60|0.9|35
3044|11|130|0.9|40
3044|13|195|1|50
3044|14|175|1|50
3045|1|290|1|113
3045|5|60|0.9|35
3045|11|130|0.9|40
3045|13|195|1|50
3045|14|175|1|50
3046|1|290|1|113
3046|5|60|0.9|35
3046|11|130|0.9|40
3046|13|195|1|50
3046|14|175|1|50
3047|1|290|1|113
3047|5|60|0.9|35
3047|11|130|0.9|40
3047|13|195|1|50
3047|14|175|1|50
3048|1|290|1|113
3048|5|60|0.9|35
3048|11|130|0.9|40
3048|13|195|1|50
3048|14|175|1|50
3049|1|290|1|113
3049|5|60|0.9|35
3049|11|130|0.9|40
3049|13|195|1|50
3049|14|175|1|50
3050|1|290|1|113
3050|5|60|0.9|35
3050|11|130|0.9|40
3050|13|195|1|50
3050|14|175|1|50
3051|1|290|1|117
3051|5|60|0.9|35
3051|11|130|0.9|40
3051|13|195|1|50
3051|14|175|1|50
3052|1|290|1|117
3052|5|60|0.9|35
3052|11|130|0.9|40
3052|13|195|1|50
3052|14|175|1|50
3053|1|290|1|117
3053|5|60|0.9|35
3053|11|130|0.9|40
3053|13|195|1|50
3053|14|175|1|50
3054|1|290|1|117
3054|5|60|0.9|35
3054|11|130|0.9|40
3054|13|195|1|50
3054|14|175|1|50
3055|1|290|1|117
3055|5|60|0.9|35
3055|11|130|0.9|40
3055|13|195|1|50
3055|14|175|1|50
3056|1|290|1|117
3056|5|60|0.9|35
3056|11|130|0.9|40
3056|13|195|1|50
3056|14|175|1|50
3057|1|290|1|117
3057|5|60|0.9|35
3057|11|130|0.9|40
3057|13|195|1|50
3057|14|175|1|50
3058|1|290|1|117
3058|5|60|0.9|35
3058|11|130|0.9|40
3058|13|195|1|50
3058|14|175|1|50
3059|1|290|1|88
3059|5|60|0.9|30
3059|10|140|0.9|20
3059|15|350|1|20
3059|16|330|1|20
3060|1|290|1|88
3060|5|60|0.9|30
3060|10|140|0.9|20
3060|15|350|1|20
3060|16|330|1|20
3061|1|290|1|88
3061|5|60|0.9|30
3061|10|140|0.9|20
3061|15|350|1|20
3061|16|330|1|20
3062|1|290|1|88
3062|5|60|0.9|30
3062|10|140|0.9|20
3062|15|350|1|20
3062|16|330|1|20
3063|1|290|1|88
3063|5|60|0.9|30
3063|10|140|0.9|20
3063|15|350|1|20
3063|16|330|1|20
3064|1|290|1|88
3064|5|60|0.9|30
3064|10|140|0.9|20
3064|15|350|1|20
3064|16|330|1|20
3065|1|290|1|88
3065|5|60|0.9|30
3065|10|140|0.9|20
3065|15|350|1|20
3065|16|330|1|20
3066|1|290|1|88
3066|5|60|0.9|30
3066|10|140|0.9|20
3066|15|350|1|20
3066|16|330|1|20
3067|1|290|1|99
3067|4|70|0.9|35
3067|7|120|0.9|40
3068|1|290|1|99
3068|4|70|0.9|35
3068|7|120|0.9|40
3069|1|290|1|99
3069|4|70|0.9|35
3069|7|120|0.9|40
3070|1|290|1|99
3070|4|70|0.9|35
3070|7|120|0.9|40
3071|1|290|1|99
3071|4|70|0.9|35
3071|7|120|0.9|40
3072|1|290|1|99
3072|4|70|0.9|35
3072|7|120|0.9|40
3073|1|290|1|99
3073|4|70|0.9|35
3073|7|120|0.9|40
3074|1|290|1|99
3074|4|70|0.9|35
3074|7|120|0.9|40
3075|1|290|1|99
3075|4|70|0.9|35
3075|7|120|0.9|40
3076|1|290|1|91
3076|5|60|0.9|35
3076|12|120|0.9|40
3076|15|350|1|20
3076|16|330|1|20
3077|1|290|1|91
3077|5|60|0.9|35
3077|12|120|0.9|40
3077|15|350|1|20
3077|16|330|1|20
3078|1|290|1|91
3078|5|60|0.9|35
3078|12|120|0.9|40
3078|15|350|1|20
3078|16|330|1|20
3079|1|290|1|91
3079|5|60|0.9|35
3079|12|120|0.9|40
3079|15|350|1|20
3079|16|330|1|20
3080|1|290|1|91
3080|5|60|0.9|35
3080|12|120|0.9|40
3080|15|350|1|20
3080|16|330|1|20
3081|1|290|1|91
3081|5|60|0.9|35
3081|12|120|0.9|40
3081|15|350|1|20
3081|16|330|1|20
3082|1|290|1|91
3082|5|60|0.9|35
3082|12|120|0.9|40
3082|15|350|1|20
3082|16|330|1|20
3083|1|290|1|91
3083|5|60|0.9|35
3083|12|120|0.9|40
3083|15|350|1|20
3083|16|330|1|20
3084|1|290|1|133
3084|6|54|0.9|54
3084|9|200|0.9|20
3084|13|195|1|45
3084|14|175|1|45
3085|1|290|1|133
3085|6|54|0.9|54
3085|9|200|0.9|20
3085|13|195|1|45
3085|14|175|1|45
3086|1|290|1|133
3086|6|54|0.9|54
3086|9|200|0.9|20
3086|13|195|1|45
3086|14|175|1|45
3087|1|290|1|133
3087|6|54|0.9|54
3087|9|200|0.9|20
3087|13|195|1|45
3087|14|175|1|45
3088|1|290|1|133
3088|6|54|0.9|54
3088|9|200|0.9|20
3088|13|195|1|45
3088|14|175|1|45
3089|1|290|1|133
3089|6|54|0.9|54
3089|9|200|0.9|20
3089|13|195|1|45
3089|14|175|1|45
3090|1|290|1|133
3090|6|54|0.9|54
3090|9|200|0.9|20
3090|13|195|1|45
3090|14|175|1|45
3091|1|290|1|133
3091|6|54|0.9|54
3091|9|200|0.9|20
3091|13|195|1|45
3091|14|175|1|45
3092|1|290|1|133
3092|6|54|0.9|54
3092|9|200|0.9|20
3092|13|195|1|45
3092|14|175|1|45
3093|1|290|1|117
3093|6|54|0.9|54
3093|8|100|0.9|40
3093|13|195|1|50
3093|14|175|1|50
3094|1|290|1|117
3094|6|54|0.9|54
3094|8|100|0.9|40
3094|13|195|1|50
3094|14|175|1|50
3095|1|290|1|117
3095|6|54|0.9|54
3095|8|100|0.9|40
3095|13|195|1|50
3095|14|175|1|50
3096|1|290|1|117
3096|6|54|0.9|54
3096|8|100|0.9|40
3096|13|195|1|50
3096|14|175|1|50
3097|1|290|1|117
3097|6|54|0.9|54
3097|8|100|0.9|40
3097|13|195|1|50
3097|14|175|1|50
3098|1|290|1|117
3098|6|54|0.9|54
3098|8|100|0.9|40
3098|13|195|1|50
3098|14|175|1|50
3099|1|290|1|117
3099|6|54|0.9|54
3099|8|100|0.9|40
3099|13|195|1|50
3099|14|175|1|50
3100|1|290|1|117
3100|6|54|0.9|54
3100|8|100|0.9|40
3100|13|195|1|50
3100|14|175|1|50
3101|1|290|1|117
3101|6|54|0.9|54
3101|8|100|0.9|40
3101|13|195|1|50
3101|14|175|1|50
3102|1|290|1|113
3102|5|60|0.9|35
3102|11|130|0.9|40
3102|13|195|1|50
3102|14|175|1|50
3103|1|290|1|113
3103|5|60|0.9|35
3103|11|130|0.9|40
3103|13|195|1|50
3103|14|175|1|50
3104|1|290|1|113
3104|5|60|0.9|35
3104|11|130|0.9|40
3104|13|195|1|50
3104|14|175|1|50
3105|1|290|1|113
3105|5|60|0.9|35
3105|11|130|0.9|40
3105|13|195|1|50
3105|14|175|1|50
3106|1|290|1|113
3106|5|60|0.9|35
3106|11|130|0.9|40
3106|13|195|1|50
3106|14|175|1|50
3107|1|290|1|113
3107|5|60|0.9|35
3107|11|130|0.9|40
3107|13|195|1|50
3107|14|175|1|50
3108|1|290|1|113
3108|5|60|0.9|35
3108|11|130|0.9|40
3108|13|195|1|50
3108|14|175|1|50
3109|1|290|1|113
3109|5|60|0.9|35
3109|11|130|0.9|40
3109|13|195|1|50
3109|14|175|1|50
3110|1|290|1|117
3110|5|60|0.9|35
3110|11|130|0.9|40
3110|13|195|1|50
3110|14|175|1|50
3111|1|290|1|117
3111|5|60|0.9|35
3111|11|130|0.9|40
3111|13|195|1|50
3111|14|175|1|50
3112|1|290|1|117
3112|5|60|0.9|35
3112|11|130|0.9|40
3112|13|195|1|50
3112|14|175|1|50
3113|1|290|1|117
3113|5|60|0.9|35
3113|11|130|0.9|40
3113|13|195|1|50
3113|14|175|1|50
3114|1|290|1|117
3114|5|60|0.9|35
3114|11|130|0.9|40
3114|13|195|1|50
3114|14|175|1|50
3115|1|290|1|117
3115|5|60|0.9|35
3115|11|130|0.9|40
3115|13|195|1|50
3115|14|175|1|50
3116|1|290|1|117
3116|5|60|0.9|35
3116|11|130|0.9|40
3116|13|195|1|50
3116|14|175|1|50
3117|1|290|1|117
3117|5|60|0.9|35
3117|11|130|0.9|40
3117|13|195|1|50
3117|14|175|1|50
3118|1|290|1|88
3118|5|60|0.9|30
3118|10|140|0.9|20
3118|15|350|1|20
3118|16|330|1|20
3119|1|290|1|88
3119|5|60|0.9|30
3119|10|140|0.9|20
3119|15|350|1|20
3119|16|330|1|20
3120|1|290|1|88
3120|5|60|0.9|30
3120|10|140|0.9|20
3120|15|350|1|20
3120|16|330|1|20
3121|1|290|1|88
3121|5|60|0.9|30
3121|10|140|0.9|20
3121|15|350|1|20
3121|16|330|1|20
3122|1|290|1|88
3122|5|60|0.9|30
3122|10|140|0.9|20
3122|15|350|1|20
3122|16|330|1|20
3123|1|290|1|88
3123|5|60|0.9|30
3123|10|140|0.9|20
3123|15|350|1|20
3123|16|330|1|20
3124|1|290|1|88
3124|5|60|0.9|30
3124|10|140|0.9|20
3124|15|350|1|20
3124|16|330|1|20
3125|1|290|1|88
3125|5|60|0.9|30
3125|10|140|0.9|20
3125|15|350|1|20
3125|16|330|1|20
3126|1|290|1|99
3126|4|70|0.9|35
3126|7|120|0.9|40
3127|1|290|1|99
3127|4|70|0.9|35
3127|7|120|0.9|40
3128|1|290|1|99
3128|4|70|0.9|35
3128|7|120|0.9|40
3129|1|290|1|99
3129|4|70|0.9|35
3129|7|120|0.9|40
3130|1|290|1|99
3130|4|70|0.9|35
3130|7|120|0.9|40
3131|1|290|1|99
3131|4|70|0.9|35
3131|7|120|0.9|40
3132|1|290|1|99
3132|4|70|0.9|35
3132|7|120|0.9|40
3133|1|290|1|99
3133|4|70|0.9|35
3133|7|120|0.9|40
3134|1|290|1|99
3134|4|70|0.9|35
3134|7|120|0.9|40
3135|1|290|1|91
3135|5|60|0.9|35
3135|12|120|0.9|40
3135|15|350|1|20
3135|16|330|1|20
3136|1|290|1|91
3136|5|60|0.9|35
3136|12|120|0.9|40
3136|15|350|1|20
3136|16|330|1|20
3137|1|290|1|91
3137|5|60|0.9|35
3137|12|120|0.9|40
3137|15|350|1|20
3137|16|330|1|20
3138|1|290|1|91
3138|5|60|0.9|35
3138|12|120|0.9|40
3138|15|350|1|20
3138|16|330|1|20
3139|1|290|1|91
3139|5|60|0.9|35
3139|12|120|0.9|40
3139|15|350|1|20
3139|16|330|1|20
3140|1|290|1|91
3140|5|60|0.9|35
3140|12|120|0.9|40
3140|15|350|1|20
3140|16|330|1|20
3141|1|290|1|91
3141|5|60|0.9|35
3141|12|120|0.9|40
3141|15|350|1|20
3141|16|330|1|20
3142|1|290|1|91
3142|5|60|0.9|35
3142|12|120|0.9|40
3142|15|350|1|20
3142|16|330|1|20
3143|1|290|1|133
3143|6|54|0.9|54
3143|9|200|0.9|20
3143|13|195|1|45
3143|14|175|1|45
3144|1|290|1|133
3144|6|54|0.9|54
3144|9|200|0.9|20
3144|13|195|1|45
3144|14|175|1|45
