2874|11|130|0.9|40
2874|13|195|1|45
2874|14|175|1|45
2875|1|290|1|143
2875|5|60|0.9|42
2875|11|130|0.9|35
2875|13|195|1|45
2875|14|175|1|45
2876|1|290|1|127
2876|5|60|0.9|38
2876|11|130|0.9|25
2876|13|195|1|45
2876|14|175|1|45
2877|1|290|1|128
2877|5|60|0.9|36
2877|11|130|0.9|24
2877|13|195|1|45
2877|14|175|1|45
2878|1|290|1|139
2878|5|60|0.9|30
2878|11|130|0.9|35
2878|13|195|1|45
2878|14|175|1|45
2879|1|290|1|145
2879|5|60|0.9|33
2879|11|130|0.9|34
2879|13|195|1|45
2879|14|175|1|45
2880|1|290|1|139
2880|5|60|0.9|40
2880|11|130|0.9|24
2880|13|195|1|45
2880|14|175|1|45
2881|1|290|1|128
2881|5|60|0.9|43
2881|11|130|0.9|38
2881|13|195|1|45
2881|14|175|1|45
2882|1|290|1|136
2882|5|60|0.9|35
2882|10|140|0.9|36
2882|15|350|1|15
2882|16|330|1|15
2883|1|290|1|138
2883|5|60|0.9|40
2883|10|140|0.9|35
2883|15|350|1|15
2883|16|330|1|15
2884|1|290|1|121
2884|5|60|0.9|45
2884|10|140|0.9|33
2884|15|350|1|15
2884|16|330|1|15
2885|1|290|1|133
2885|5|60|0.9|43
2885|10|140|0.9|34
2885|15|350|1|15
2885|16|330|1|15
2886|1|290|1|130
2886|5|60|0.9|49
2886|10|140|0.9|34
2886|15|350|1|15
2886|16|330|1|15
2887|1|290|1|130
2887|5|60|0.9|38
2887|10|140|0.9|35
2887|15|350|1|15
2887|16|330|1|15
2888|1|290|1|136
2888|5|60|0.9|37
2888|10|140|0.9|25
2888|15|350|1|15
2888|16|330|1|15
2889|1|290|1|133
2889|5|60|0.9|34
2889|10|140|0.9|46
2889|15|350|1|15
2889|16|330|1|15
2890|1|290|1|136
2890|5|60|0.9|48
2890|10|140|0.9|27
2890|15|350|1|15
2890|16|330|1|15
2891|1|290|1|65
2891|4|70|0.9|13
2891|7|120|0.9|11
2892|1|290|1|72
2892|4|70|0.9|10
2892|7|120|0.9|16
2893|1|290|1|68
2893|4|70|0.9|21
2893|7|120|0.9|18
2894|1|290|1|85
2894|4|70|0.9|19
2894|7|120|0.9|16
2895|1|290|1|90
2895|4|70|0.9|12
2895|7|120|0.9|14
2896|1|290|1|81
2896|4|70|0.9|24
2896|7|120|0.9|11
2897|1|290|1|67
2897|4|70|0.9|14
2897|7|120|0.9|15
2898|1|290|1|68
2898|4|70|0.9|12
2898|7|120|0.9|15
2899|1|290|1|107
2899|5|60|0.9|33
2899|12|120|0.9|32
2899|15|350|1|20
2899|16|330|1|20
2900|1|290|1|73
2900|5|60|0.9|19
2900|12|120|0.9|23
2900|15|350|1|20
2900|16|330|1|20
2901|1|290|1|106
2901|5|60|0.9|15
2901|12|120|0.9|24
2901|15|350|1|20
2901|16|330|1|20
2902|1|290|1|85
2902|5|60|0.9|33
2902|12|120|0.9|25
2902|15|350|1|20
2902|16|330|1|20
2903|1|290|1|76
2903|5|60|0.9|23
2903|12|120|0.9|35
2903|15|350|1|20
2903|16|330|1|20
2904|1|290|1|102
2904|5|60|0.9|32
2904|12|120|0.9|37
2904|15|350|1|20
2904|16|330|1|20
2905|1|290|1|80
2905|5|60|0.9|33
2905|12|120|0.9|29
2905|15|350|1|20
2905|16|330|1|20
2906|1|290|1|78
2906|5|60|0.9|33
2906|12|120|0.9|26
2906|15|350|1|20
2906|16|330|1|20
2907|1|290|1|92
2907|5|60|0.9|18
2907|12|120|0.9|33
2907|15|350|1|20
2907|16|330|1|20
2908|1|290|1|210
2908|6|54|0.9|59
2908|9|200|0.9|42
2908|13|195|1|20
2908|14|175|1|20
2909|1|290|1|217
2909|6|54|0.9|44
2909|9|200|0.9|45
2909|13|195|1|20
2909|14|175|1|20
2910|1|290|1|208
2910|6|54|0.9|43
2910|9|200|0.9|42
2910|13|195|1|20
2910|14|175|1|20
2911|1|290|1|220
2911|6|54|0.9|38
2911|9|200|0.9|48
2911|13|195|1|20
2911|14|175|1|20
2912|1|290|1|224
2912|6|54|0.9|53
2912|9|200|0.9|47
2912|13|195|1|20
2912|14|175|1|20
2913|1|290|1|212
2913|6|54|0.9|46
2913|9|200|0.9|46
2913|13|195|1|20
2913|14|175|1|20
2914|1|290|1|228
2914|6|54|0.9|47
2914|9|200|0.9|56
2914|13|195|1|20
2914|14|175|1|20
2915|1|290|1|204
2915|6|54|0.9|55
2915|9|200|0.9|48
2915|13|195|1|20
2915|14|175|1|20
2916|1|290|1|219
2916|6|54|0.9|58
2916|9|200|0.9|43
2916|13|195|1|20
2916|14|175|1|20
2917|1|290|1|197
2917|6|54|0.9|49
2917|8|100|0.9|29
2917|13|195|1|20
2917|14|175|1|20
2918|1|290|1|198
2918|6|54|0.9|49
2918|8|100|0.9|34
2918|13|195|1|20
2918|14|175|1|20
2919|1|290|1|196
2919|6|54|0.9|36
2919|8|100|0.9|30
2919|13|195|1|20
2919|14|175|1|20
2920|1|290|1|211
2920|6|54|0.9|33
2920|8|100|0.9|50
2920|13|195|1|20
2920|14|175|1|20
2921|1|290|1|211
2921|6|54|0.9|47
2921|8|100|0.9|35
2921|13|195|1|20
2921|14|175|1|20
2922|1|290|1|212
2922|6|54|0.9|23
2922|8|100|0.9|37
2922|13|195|1|20
2922|14|175|1|20
2923|1|290|1|193
2923|6|54|0.9|37
2923|8|100|0.9|45
2923|13|195|1|20
2923|14|175|1|20
2924|1|290|1|196
2924|6|54|0.9|40
2924|8|100|0.9|32
2924|13|195|1|20
2924|14|175|1|20
2925|1|290|1|139
2925|5|60|0.9|41
2925|11|130|0.9|20
2925|13|195|1|50
2925|14|175|1|50
2926|1|290|1|131
2926|5|60|0.9|18
2926|11|130|0.9|23
2926|13|195|1|50
2926|14|175|1|50
2927|1|290|1|144
2927|5|60|0.9|28
2927|11|130|0.9|42
2927|13|195|1|50
2927|14|175|1|50
2928|1|290|1|136
2928|5|60|0.9|31
2928|11|130|0.9|48
2928|13|195|1|50
2928|14|175|1|50
2929|1|290|1|136
2929|5|60|0.9|32
2929|11|130|0.9|30
2929|13|195|1|50
2929|14|175|1|50
2930|1|290|1|139
2930|5|60|0.9|29
2930|11|130|0.9|24
2930|13|195|1|50
2930|14|175|1|50
2931|1|290|1|134
2931|5|60|0.9|27
2931|11|130|0.9|37
2931|13|195|1|50
2931|14|175|1|50
2932|1|290|1|138
2932|5|60|0.9|39
2932|11|130|0.9|37
2932|13|195|1|50
2932|14|175|1|50
2933|1|290|1|143
2933|5|60|0.9|44
2933|11|130|0.9|47
2933|13|195|1|50
2933|14|175|1|50
2934|1|290|1|131
2934|5|60|0.9|25
2934|11|130|0.9|41
2934|13|195|1|45
2934|14|175|1|45
2935|1|290|1|132
2935|5|60|0.9|41
2935|11|130|0.9|33
2935|13|195|1|45
2935|14|175|1|45
2936|1|290|1|133
2936|5|60|0.9|41
2936|11|130|0.9|39
2936|13|195|1|45
2936|14|175|1|45
2937|1|290|1|145
2937|5|60|0.9|22
2937|11|130|0.9|24
2937|13|195|1|45
2937|14|175|1|45
2938|1|290|1|135
2938|5|60|0.9|35
2938|11|130|0.9|35
2938|13|195|1|45
2938|14|175|1|45
2939|1|290|1|129
2939|5|60|0.9|25
2939|11|130|0.9|19
2939|13|195|1|45
2939|14|175|1|45
2940|1|290|1|146
2940|5|60|0.9|29
2940|11|130|0.9|20
2940|13|195|1|45
2940|14|175|1|45
2941|1|290|1|129
2941|5|60|0.9|39
2941|11|130|0.9|40
2941|13|195|1|45
2941|14|175|1|45
2942|1|290|1|129
2942|5|60|0.9|34
2942|10|140|0.9|36
2942|15|350|1|15
2942|16|330|1|15
2943|1|290|1|132
2943|5|60|0.9|39
2943|10|140|0.9|46
2943|15|350|1|15
2943|16|330|1|15
2944|1|290|1|122
2944|5|60|0.9|31
2944|10|140|0.9|36
2944|15|350|1|15
2944|16|330|1|15
2945|1|290|1|128
2945|5|60|0.9|49
2945|10|140|0.9|36
2945|15|350|1|15
2945|16|330|1|15
2946|1|290|1|124
2946|5|60|0.9|44
2946|10|140|0.9|27
2946|15|350|1|15
2946|16|330|1|15
2947|1|290|1|127
2947|5|60|0.9|44
2947|10|140|0.9|30
2947|15|350|1|15
2947|16|330|1|15
2948|1|290|1|130
2948|5|60|0.9|43
2948|10|140|0.9|26
2948|15|350|1|15
2948|16|330|1|15
2949|1|290|1|133
2949|5|60|0.9|38
2949|10|140|0.9|47
2949|15|350|1|15
2949|16|330|1|15
2950|1|290|1|126
2950|5|60|0.9|49
2950|10|140|0.9|31
2950|15|350|1|15
2950|16|330|1|15
2951|1|290|1|60
2951|4|70|0.9|17
2951|7|120|0.9|15
2952|1|290|1|91
2952|4|70|0.9|14
2952|7|120|0.9|15
2953|1|290|1|95
2953|4|70|0.9|20
2953|7|120|0.9|15
2954|1|290|1|89
2954|4|70|0.9|17
2954|7|120|0.9|14
2955|1|290|1|74
2955|4|70|0.9|10
2955|7|120|0.9|10
2956|1|290|1|71
2956|4|70|0.9|19
2956|7|120|0.9|13
2957|1|290|1|84
2957|4|70|0.9|13
2957|7|120|0.9|16
2958|1|290|1|81
2958|4|70|0.9|15
2958|7|120|0.9|19
2959|1|290|1|86
2959|5|60|0.9|19
2959|12|120|0.9|28
2959|15|350|1|20
2959|16|330|1|20
2960|1|290|1|75
2960|5|60|0.9|34
2960|12|120|0.9|27
2960|15|350|1|20
2960|16|330|1|20
2961|1|290|1|76
2961|5|60|0.9|34
2961|12|120|0.9|36
2961|15|350|1|20
2961|16|330|1|20
2962|1|290|1|74
2962|5|60|0.9|18
2962|12|120|0.9|30
2962|15|350|1|20
2962|16|330|1|20
2963|1|290|1|73
2963|5|60|0.9|20
2963|12|120|0.9|36
2963|15|350|1|20
2963|16|330|1|20
2964|1|290|1|107
2964|5|60|0.9|33
2964|12|120|0.9|39
2964|15|350|1|20
2964|16|330|1|20
2965|1|290|1|78
2965|5|60|0.9|18
2965|12|120|0.9|25
2965|15|350|1|20
2965|16|330|1|20
2966|1|290|1|93
2966|5|60|0.9|19
2966|12|120|0.9|21
2966|15|350|1|20
2966|16|330|1|20
2967|1|290|1|81
2967|5|60|0.9|33
2967|12|120|0.9|31
2967|15|350|1|20
2967|16|330|1|20
2968|1|290|1|213
2968|6|54|0.9|38
2968|9|200|0.9|54
2968|13|195|1|20
2968|14|175|1|20
2969|1|290|1|207
2969|6|54|0.9|37
2969|9|200|0.9|46
2969|13|195|1|20
2969|14|175|1|20
2970|1|290|1|209
2970|6|54|0.9|36
2970|9|200|0.9|54
2970|13|195|1|20
2970|14|175|1|20
2971|1|290|1|205
2971|6|54|0.9|39
2971|9|200|0.9|57
2971|13|195|1|20
2971|14|175|1|20
2972|1|290|1|218
2972|6|54|0.9|53
2972|9|200|0.9|41
2972|13|195|1|20
2972|14|175|1|20
2973|1|290|1|209
2973|6|54|0.9|51
2973|9|200|0.9|50
2973|13|195|1|20
2973|14|175|1|20
2974|1|290|1|220
2974|6|54|0.9|35
2974|9|200|0.9|59
2974|13|195|1|20
2974|14|175|1|20
2975|1|290|1|221
2975|6|54|0.9|58
2975|9|200|0.9|40
2975|13|195|1|20
2975|14|175|1|20
2976|1|290|1|225
2976|6|54|0.9|39
2976|9|200|0.9|43
2976|13|195|1|20
2976|14|175|1|20
2977|1|290|1|202
2977|6|54|0.9|46
2977|8|100|0.9|54
2977|13|195|1|20
2977|14|175|1|20
2978|1|290|1|206
2978|6|54|0.9|49
2978|8|100|0.9|48
2978|13|195|1|20
2978|14|175|1|20
2979|1|290|1|210
2979|6|54|0.9|48
2979|8|100|0.9|26
2979|13|195|1|20
2979|14|175|1|20
2980|1|290|1|205
2980|6|54|0.9|22
2980|8|100|0.9|35
2980|13|195|1|20
2980|14|175|1|20
2981|1|290|1|210
2981|6|54|0.9|24
2981|8|100|0.9|47
2981|13|195|1|20
2981|14|175|1|20
2982|1|290|1|205
2982|6|54|0.9|44
2982|8|100|0.9|40
2982|13|195|1|20
2982|14|175|1|20
2983|1|290|1|197
2983|6|54|0.9|24
2983|8|100|0.9|45
2983|13|195|1|20
2983|14|175|1|20
2984|1|290|1|199
2984|6|54|0.9|48
2984|8|100|0.9|39
2984|13|195|1|20
2984|14|175|1|20
2985|1|290|1|199
2985|6|54|0.9|37
2985|8|100|0.9|51
2985|13|195|1|20
2985|14|175|1|20
2986|1|290|1|145
2986|5|60|0.9|23
2986|11|130|0.9|36
2986|13|195|1|50
2986|14|175|1|50
2987|1|290|1|135
2987|5|60|0.9|42
2987|11|130|0.9|45
2987|13|195|1|50
2987|14|175|1|50
2988|1|290|1|129
2988|5|60|0.9|31
2988|11|130|0.9|25
2988|13|195|1|50
2988|14|175|1|50
2989|1|290|1|140
2989|5|60|0.9|17
2989|11|130|0.9|35
2989|13|195|1|50
2989|14|175|1|50
2990|1|290|1|138
2990|5|60|0.9|39
2990|11|130|0.9|34
2990|13|195|1|50
2990|14|175|1|50
2991|1|290|1|145
2991|5|60|0.9|42
2991|11|130|0.9|38
2991|13|195|1|50
2991|14|175|1|50
2992|1|290|1|138
2992|5|60|0.9|36
2992|11|130|0.9|20
2992|13|195|1|50
2992|14|175|1|50
2993|1|290|1|143
2993|5|60|0.9|16
2993|11|130|0.9|44
2993|13|195|1|50
2993|14|175|1|50
2994|1|290|1|144
2994|5|60|0.9|28
2994|11|130|0.9|25
2994|13|195|1|45
2994|14|175|1|45
2995|1|290|1|130
2995|5|60|0.9|23
2995|11|130|0.9|24
2995|13|195|1|45
2995|14|175|1|45
2996|1|290|1|144
2996|5|60|0.9|44
2996|11|130|0.9|16
2996|13|195|1|45
2996|14|175|1|45
2997|1|290|1|133
2997|5|60|0.9|34
2997|11|130|0.9|33
2997|13|195|1|45
2997|14|175|1|45
2998|1|290|1|133
2998|5|60|0.9|42
2998|11|130|0.9|31
2998|13|195|1|45
2998|14|175|1|45
2999|1|290|1|129
2999|5|60|0.9|33
2999|11|130|0.9|22
2999|13|195|1|45
2999|14|175|1|45
3000|1|290|1|141
3000|5|60|0.9|41
3000|11|130|0.9|40
3000|13|195|1|45
3000|14|175|1|45
3001|1|290|1|142
3001|5|60|0.9|34
3001|11|130|0.9|35
3001|13|195|1|45
3001|14|175|1|45
3002|1|290|1|121
3002|5|60|0.9|30
3002|10|140|0.9|47
3002|15|350|1|15
3002|16|330|1|15
3003|1|290|1|130
3003|5|60|0.9|40
3003|10|140|0.9|38
3003|15|350|1|15
3003|16|330|1|15
3004|1|290|1|135
3004|5|60|0.9|30
3004|10|140|0.9|41
3004|15|350|1|15
3004|16|330|1|15
3005|1|290|1|127
3005|5|60|0.9|33
3005|10|140|0.9|28
3005|15|350|1|15
3005|16|330|1|15
3006|1|290|1|139
3006|5|60|0.9|44
3006|10|140|0.9|36
3006|15|350|1|15
3006|16|330|1|15
3007|1|290|1|137
3007|5|60|0.9|41
3007|10|140|0.9|28
3007|15|350|1|15
3007|16|330|1|15
3008|1|290|1|127
3008|5|60|0.9|33
3008|10|140|0.9|47
3008|15|350|1|15
3008|16|330|1|15
3009|1|290|1|135
3009|5|60|0.9|43
3009|10|140|0.9|41
3009|15|350|1|15
3009|16|330|1|15
3010|1|290|1|77
3010|4|70|0.9|15
3010|7|120|0.9|19
3011|1|290|1|60
3011|4|70|0.9|10
3011|7|120|0.9|12
3012|1|290|1|68
3012|4|70|0.9|13
3012|7|120|0.9|18
3013|1|290|1|60
3013|4|70|0.9|17
3013|7|120|0.9|13
3014|1|290|1|96
3014|4|70|0.9|14
3014|7|120|0.9|11
3015|1|290|1|70
3015|4|70|0.9|23
3015|7|120|0.9|16
3016|1|290|1|60
3016|4|70|0.9|21
3016|7|120|0.9|16
3017|1|290|1|81
3017|4|70|0.9|10
3017|7|120|0.9|19
3018|1|290|1|95
3018|4|70|0.9|20
3018|7|120|0.9|18
3019|1|290|1|99
3019|5|60|0.9|33
3019|12|120|0.9|20
3019|15|350|1|20
3019|16|330|1|20
3020|1|290|1|96
3020|5|60|0.9|20
3020|12|120|0.9|23
3020|15|350|1|20
3020|16|330|1|20
3021|1|290|1|75
3021|5|60|0.9|33
3021|12|120|0.9|33
3021|15|350|1|20
3021|16|330|1|20
3022|1|290|1|93
3022|5|60|0.9|31
3022|12|120|0.9|23
3022|15|350|1|20
3022|16|330|1|20
3023|1|290|1|101
3023|5|60|0.9|33
3023|12|120|0.9|35
3023|15|350|1|20
3023|16|330|1|20
3024|1|290|1|88
3024|5|60|0.9|19
3024|12|120|0.9|39
3024|15|350|1|20
3024|16|330|1|20
3025|1|290|1|76
3025|5|60|0.9|26
3025|12|120|0.9|31
3025|15|350|1|20
3025|16|330|1|20
3026|1|290|1|82
3026|5|60|0.9|19
3026|12|120|0.9|29
3026|15|350|1|20
3026|16|330|1|20
3027|1|290|1|212
3027|6|54|0.9|58
3027|9|200|0.9|49
3027|13|195|1|20
3027|14|175|1|20
3028|1|290|1|210
3028|6|54|0.9|39
3028|9|200|0.9|56
3028|13|195|1|20
3028|14|175|1|20
3029|1|290|1|225
3029|6|54|0.9|41
3029|9|200|0.9|47
3029|13|195|1|20
3029|14|175|1|20
3030|1|290|1|218
3030|6|54|0.9|41
3030|9|200|0.9|43
3030|13|195|1|20
3030|14|175|1|20
3031|1|290|1|209
3031|6|54|0.9|40
3031|9|200|0.9|46
3031|13|195|1|20
3031|14|175|1|20
3032|1|290|1|209
3032|6|54|0.9|50
3032|9|200|0.9|51
3032|13|195|1|20
3032|14|175|1|20
3033|1|290|1|221
3033|6|54|0.9|56
3033|9|200|0.9|54
3033|13|195|1|20
3033|14|175|1|20
3034|1|290|1|219
3034|6|54|0.9|53
3034|9|200|0.9|42
3034|13|195|1|20
3034|14|175|1|20
3035|1|290|1|213
3035|6|54|0.9|48
3035|9|200|0.9|51
3035|13|195|1|20
3035|14|175|1|20
3036|1|290|1|214
3036|6|54|0.9|32
3036|8|100|0.9|45
3036|13|195|1|20
3036|14|175|1|20
3037|1|290|1|194
3037|6|54|0.9|37
3037|8|100|0.9|54
3037|13|195|1|20
3037|14|175|1|20
3038|1|290|1|214
3038|6|54|0.9|26
3038|8|100|0.9|31
3038|13|195|1|20
3038|14|175|1|20
3039|1|290|1|198
3039|6|54|0.9|30
3039|8|100|0.9|28
3039|13|195|1|20
3039|14|175|1|20
3040|1|290|1|203
3040|6|54|0.9|29
3040|8|100|0.9|29
3040|13|195|1|20
3040|14|175|1|20
3041|1|290|1|202
3041|6|54|0.9|35
3041|8|100|0.9|40
3041|13|195|1|20
3041|14|175|1|20
3042|1|290|1|208
3042|6|54|0.9|39
3042|8|100|0.9|51
3042|13|195|1|20
3042|14|175|1|20
3043|1|290|1|194
3043|6|54|0.9|44
3043|8|100|0.9|26
3043|13|195|1|20
3043|14|175|1|20
3044|1|290|1|215
3044|6|54|0.9|21
3044|8|100|0.9|42
3044|13|195|1|20
3044|14|175|1|20
3045|1|290|1|134
3045|5|60|0.9|19
3045|11|130|0.9|20
3045|13|195|1|50
3045|14|175|1|50
3046|1|290|1|137
3046|5|60|0.9|38
3046|11|130|0.9|34
3046|13|195|1|50
3046|14|175|1|50
3047|1|290|1|144
3047|5|60|0.9|44
3047|11|130|0.9|49
3047|13|195|1|50
3047|14|175|1|50
3048|1|290|1|135
3048|5|60|0.9|39
3048|11|130|0.9|20
3048|13|195|1|50
3048|14|175|1|50
3049|1|290|1|132
3049|5|60|0.9|36
3049|11|130|0.9|46
3049|13|195|1|50
3049|14|175|1|50
3050|1|290|1|126
3050|5|60|0.9|37
3050|11|130|0.9|35
3050|13|195|1|50
3050|14|175|1|50
3051|1|290|1|146
3051|5|60|0.9|36
3051|11|130|0.9|44
3051|13|195|1|50
3051|14|175|1|50
3052|1|290|1|132
3052|5|60|0.9|37
3052|11|130|0.9|45
3052|13|195|1|50
3052|14|175|1|50
3053|1|290|1|132
3053|5|60|0.9|35
3053|11|130|0.9|19
3053|13|195|1|45
3053|14|175|1|45
3054|1|290|1|139
3054|5|60|0.9|31
3054|11|130|0.9|41
3054|13|195|1|45
3054|14|175|1|45
3055|1|290|1|126
3055|5|60|0.9|26
3055|11|130|0.9|26
3055|13|195|1|45
3055|14|175|1|45
3056|1|290|1|139
3056|5|60|0.9|24
3056|11|130|0.9|21
3056|13|195|1|45
3056|14|175|1|45
3057|1|290|1|132
3057|5|60|0.9|30
3057|11|130|0.9|31
3057|13|195|1|45
3057|14|175|1|45
3058|1|290|1|139
3058|5|60|0.9|32
3058|11|130|0.9|29
3058|13|195|1|45
3058|14|175|1|45
3059|1|290|1|129
3059|5|60|0.9|21
3059|11|130|0.9|27
3059|13|195|1|45
3059|14|175|1|45
3060|1|290|1|135
3060|5|60|0.9|36
3060|11|130|0.9|33
3060|13|195|1|45
3060|14|175|1|45
3061|1|290|1|128
3061|5|60|0.9|39
3061|10|140|0.9|41
3061|15|350|1|15
3061|16|330|1|15
3062|1|290|1|122
3062|5|60|0.9|40
3062|10|140|0.9|40
3062|15|350|1|15
3062|16|330|1|15
3063|1|290|1|138
3063|5|60|0.9|46
3063|10|140|0.9|38
3063|15|350|1|15
3063|16|330|1|15
3064|1|290|1|135
3064|5|60|0.9|31
3064|10|140|0.9|47
3064|15|350|1|15
3064|16|330|1|15
3065|1|290|1|138
3065|5|60|0.9|34
3065|10|140|0.9|44
3065|15|350|1|15
3065|16|330|1|15
3066|1|290|1|131
3066|5|60|0.9|42
3066|10|140|0.9|30
3066|15|350|1|15
3066|16|330|1|15
3067|1|290|1|130
3067|5|60|0.9|35
3067|10|140|0.9|35
3067|15|350|1|15
3067|16|330|1|15
3068|1|290|1|121
3068|5|60|0.9|31
3068|10|140|0.9|38
3068|15|350|1|15
3068|16|330|1|15
3069|1|290|1|61
3069|4|70|0.9|24
3069|7|120|0.9|15
3070|1|290|1|92
3070|4|70|0.9|11
3070|7|120|0.9|18
3071|1|290|1|92
3071|4|70|0.9|21
3071|7|120|0.9|12
3072|1|290|1|83
3072|4|70|0.9|16
3072|7|120|0.9|12
3073|1|290|1|65
3073|4|70|0.9|20
3073|7|120|0.9|14
3074|1|290|1|59
3074|4|70|0.9|15
3074|7|120|0.9|18
3075|1|290|1|97
3075|4|70|0.9|16
3075|7|120|0.9|12
3076|1|290|1|71
3076|4|70|0.9|15
3076|7|120|0.9|17
3077|1|290|1|63
3077|4|70|0.9|20
3077|7|120|0.9|16
3078|1|290|1|78
3078|5|60|0.9|20
3078|12|120|0.9|34
3078|15|350|1|20
3078|16|330|1|20
3079|1|290|1|102
3079|5|60|0.9|21
3079|12|120|0.9|32
3079|15|350|1|20
3079|16|330|1|20
3080|1|290|1|91
3080|5|60|0.9|24
3080|12|120|0.9|30
3080|15|350|1|20
3080|16|330|1|20
3081|1|290|1|92
3081|5|60|0.9|33
3081|12|120|0.9|39
3081|15|350|1|20
3081|16|330|1|20
3082|1|290|1|91
3082|5|60|0.9|23
3082|12|120|0.9|37
3082|15|350|1|20
3082|16|330|1|20
3083|1|290|1|89
3083|5|60|0.9|33
3083|12|120|0.9|23
3083|15|350|1|20
3083|16|330|1|20
3084|1|290|1|87
3084|5|60|0.9|16
3084|12|120|0.9|29
3084|15|350|1|20
3084|16|330|1|20
3085|1|290|1|95
3085|5|60|0.9|17
3085|12|120|0.9|26
3085|15|350|1|20
3085|16|330|1|20
3086|1|290|1|222
3086|6|54|0.9|50
3086|9|200|0.9|49
3086|13|195|1|20
3086|14|175|1|20
3087|1|290|1|211
3087|6|54|0.9|58
3087|9|200|0.9|52
3087|13|195|1|20
3087|14|175|1|20
3088|1|290|1|227
3088|6|54|0.9|42
3088|9|200|0.9|46
3088|13|195|1|20
3088|14|175|1|20
3089|1|290|1|226
3089|6|54|0.9|53
3089|9|200|0.9|56
3089|13|195|1|20
3089|14|175|1|20
3090|1|290|1|206
3090|6|54|0.9|53
3090|9|200|0.9|55
3090|13|195|1|20
3090|14|175|1|20
3091|1|290|1|211
3091|6|54|0.9|58
3091|9|200|0.9|44
3091|13|195|1|20
3091|14|175|1|20
3092|1|290|1|227
3092|6|54|0.9|49
3092|9|200|0.9|51
3092|13|195|1|20
3092|14|175|1|20
3093|1|290|1|204
3093|6|54|0.9|47
3093|9|200|0.9|55
3093|13|195|1|20
3093|14|175|1|20
3094|1|290|1|226
3094|6|54|0.9|35
3094|9|200|0.9|59
3094|13|195|1|20
3094|14|175|1|20
3095|1|290|1|214
3095|6|54|0.9|24
3095|8|100|0.9|31
3095|13|195|1|20
3095|14|175|1|20
3096|1|290|1|214
3096|6|54|0.9|36
3096|8|100|0.9|27
3096|13|195|1|20
3096|14|175|1|20
3097|1|290|1|196
3097|6|54|0.9|20
3097|8|100|0.9|42
3097|13|195|1|20
3097|14|175|1|20
3098|1|290|1|208
3098|6|54|0.9|39
3098|8|100|0.9|35
3098|13|195|1|20
3098|14|175|1|20
3099|1|290|1|211
3099|6|54|0.9|35
3099|8|100|0.9|51
3099|13|195|1|20
3099|14|175|1|20
3100|1|290|1|199
3100|6|54|0.9|42
3100|8|100|0.9|34
3100|13|195|1|20
3100|14|175|1|20
3101|1|290|1|213
3101|6|54|0.9|33
3101|8|100|0.9|34
3101|13|195|1|20
3101|14|175|1|20
3102|1|290|1|215
3102|6|54|0.9|43
3102|8|100|0.9|51
3102|13|195|1|20
3102|14|175|1|20
3103|1|290|1|210
3103|6|54|0.9|46
3103|8|100|0.9|50
3103|13|195|1|20
3103|14|175|1|20
3104|1|290|1|132
3104|5|60|0.9|44
3104|11|130|0.9|41
3104|13|195|1|50
3104|14|175|1|50
3105|1|290|1|145
3105|5|60|0.9|40
3105|11|130|0.9|20
3105|13|195|1|50
3105|14|175|1|50
3106|1|290|1|145
3106|5|60|0.9|42
3106|11|130|0.9|21
3106|13|195|1|50
3106|14|175|1|50
3107|1|290|1|136
3107|5|60|0.9|23
3107|11|130|0.9|26
3107|13|195|1|50
3107|14|175|1|50
3108|1|290|1|138
3108|5|60|0.9|24
3108|11|130|0.9|44
3108|13|195|1|50
3108|14|175|1|50
3109|1|290|1|129
3109|5|60|0.9|24
3109|11|130|0.9|33
3109|13|195|1|50
3109|14|175|1|50
3110|1|290|1|140
3110|5|60|0.9|32
3110|11|130|0.9|37
3110|13|195|1|50
3110|14|175|1|50
3111|1|290|1|134
3111|5|60|0.9|21
3111|11|130|0.9|45
3111|13|195|1|50
3111|14|175|1|50
3112|1|290|1|145
3112|5|60|0.9|25
3112|11|130|0.9|25
3112|13|195|1|45
3112|14|175|1|45
3113|1|290|1|131
3113|5|60|0.9|38
3113|11|130|0.9|33
3113|13|195|1|45
3113|14|175|1|45
3114|1|290|1|137
3114|5|60|0.9|38
3114|11|130|0.9|23
3114|13|195|1|45
3114|14|175|1|45
3115|1|290|1|137
3115|5|60|0.9|28
3115|11|130|0.9|22
3115|13|195|1|45
3115|14|175|1|45
3116|1|290|1|145
3116|5|60|0.9|21
3116|11|130|0.9|28
3116|13|195|1|45
3116|14|175|1|45
3117|1|290|1|145
3117|5|60|0.9|38
3117|11|130|0.9|18
3117|13|195|1|45
3117|14|175|1|45
3118|1|290|1|145
3118|5|60|0.9|25
3118|11|130|0.9|40
3118|13|195|1|45
3118|14|175|1|45
3119|1|290|1|138
3119|5|60|0.9|33
3119|11|130|0.9|34
3119|13|195|1|45
3119|14|175|1|45
3120|1|290|1|127
3120|5|60|0.9|36
3120|10|140|0.9|30
3120|15|350|1|15
3120|16|330|1|15
3121|1|290|1|121
3121|5|60|0.9|46
3121|10|140|0.9|32
3121|15|350|1|15
3121|16|330|1|15
3122|1|290|1|124
3122|5|60|0.9|41
3122|10|140|0.9|44
3122|15|350|1|15
3122|16|330|1|15
3123|1|290|1|130
3123|5|60|0.9|49
3123|10|140|0.9|42
3123|15|350|1|15
3123|16|330|1|15
3124|1|290|1|129
