3098|6|1560|29
3099|3|1561|29
3100|3|1562|17
3101|9|1562|20
3102|1|1562|29
3103|2|1563|33
3104|2|1563|21
3105|2|1564|30
3106|6|1564|31
3107|9|1564|26
3108|4|1565|26
3109|5|1566|17
3110|1|1566|27
3111|9|1566|25
3112|2|1567|27
3113|8|1567|17
3114|8|1568|30
3115|3|1569|29
3116|2|1569|29
3117|6|1569|31
3118|3|1570|24
3119|3|1570|28
3120|3|1571|29
3121|10|1571|21
3122|4|1572|28
3123|2|1572|33
3124|1|1573|31
3125|10|1574|33
3126|4|1574|21
3127|10|1574|18
3128|7|1575|27
3129|4|1576|31
3130|9|1577|22
3131|2|1578|27
3132|4|1579|18
3133|8|1579|29
3134|1|1579|32
3135|9|1580|21
3136|5|1580|27
3137|2|1581|28
3138|1|1581|19
3139|7|1581|18
3140|6|1582|26
3141|1|1582|31
3142|3|1583|18
3143|1|1584|22
3144|3|1584|30
3145|1|1584|27
3146|6|1585|28
3147|4|1586|30
3148|2|1586|17
3149|1|1586|18
3150|8|1587|26
3151|9|1588|19
3152|6|1589|28
3153|6|1589|28
3154|5|1589|18
3155|9|1590|20
3156|1|1591|32
3157|3|1591|22
3158|1|1592|21
3159|3|1592|17
3160|7|1592|33
3161|5|1593|30
3162|10|1593|24
3163|5|1594|33
3164|7|1594|21
3165|10|1594|25
3166|1|1595|18
3167|2|1595|19
3168|6|1596|24
3169|2|1596|24
3170|1|1597|17
3171|8|1597|33
3172|8|1598|23
3173|5|1599|32
3174|2|1599|30
3175|3|1600|29
3176|6|1601|26
3177|6|1602|24
3178|8|1602|25
3179|10|1603|24
3180|10|1603|21
3181|8|1603|33
3182|7|1604|33
3183|1|1604|29
3184|10|1604|21
3185|5|1605|20
3186|1|1606|31
3187|10|1606|27
3188|10|1607|20
3189|1|1607|31
3190|9|1607|17
3191|9|1608|20
3192|9|1609|32
3193|5|1609|27
3194|9|1609|27
3195|4|1610|25
3196|7|1611|22
3197|3|1612|20
3198|1|1612|21
3199|3|1613|17
3200|3|1614|25
3201|7|1615|19
3202|5|1615|20
3203|5|1616|17
3204|7|1616|27
3205|8|1616|21
3206|6|1617|20
3207|10|1618|21
3208|8|1618|22
3209|1|1619|33
3210|8|1620|24
3211|5|1620|33
3212|9|1620|28
3213|6|1621|23
3214|10|1621|26
3215|1|1622|32
3216|8|1623|28
3217|2|1623|26
3218|2|1623|27
3219|8|1624|24
3220|6|1624|27
3221|3|1624|18
3222|9|1625|32
3223|4|1626|24
3224|1|1626|29
3225|6|1626|29
3226|7|1627|19
3227|3|1628|18
3228|10|1628|26
3229|1|1629|29
3230|3|1629|17
3231|2|1629|33
3232|4|1630|24
3233|6|1631|21
3234|10|1631|22
3235|1|1632|25
3236|2|1632|21
3237|1|1633|31
3238|4|1633|28
3239|6|1633|25
3240|9|1634|28
3241|9|1634|32
3242|7|1634|20
3243|9|1635|23
3244|9|1636|24
3245|9|1637|21
3246|5|1638|33
3247|7|1639|30
3248|5|1640|17
3249|9|1641|31
3250|10|1641|28
3251|5|1642|19
3252|9|1643|17
3253|7|1643|25
3254|1|1643|18
3255|3|1644|31
3256|4|1645|29
3257|7|1645|28
3258|8|1646|28
3259|9|1646|20
3260|4|1647|19
3261|7|1648|28
3262|2|1648|20
3263|3|1649|32
3264|5|1649|26
3265|2|1649|17
3266|8|1650|21
3267|10|1651|22
3268|5|1651|27
3269|1|1652|18
3270|1|1653|25
3271|5|1653|21
3272|5|1653|33
3273|10|1654|25
3274|7|1654|21
3275|2|1655|17
3276|5|1656|32
3277|4|1657|31
3278|4|1657|29
3279|1|1657|21
3280|4|1658|30
3281|7|1659|18
3282|7|1660|21
3283|6|1660|30
3284|1|1660|17
3285|3|1661|23
3286|10|1661|30
3287|6|1662|24
3288|1|1662|28
3289|1|1662|25
3290|1|1663|21
3291|7|1663|22
3292|5|1663|24
3293|7|1664|26
3294|9|1664|19
3295|4|1665|23
3296|2|1665|30
3297|8|1666|33
3298|10|1666|24
3299|9|1667|24
3300|1|1668|28
3301|2|1668|30
3302|3|1668|19
3303|3|1669|27
3304|9|1669|30
3305|9|1669|23
3306|9|1670|23
3307|8|1671|32
3308|10|1671|23
3309|6|1672|19
3310|5|1673|22
3311|4|1673|27
3312|3|1674|21
3313|4|1675|33
3314|1|1675|30
3315|5|1675|22
3316|2|1676|28
3317|2|1676|29
3318|6|1677|22
3319|2|1678|24
3320|3|1679|22
3321|5|1680|26
3322|4|1680|28
3323|10|1681|30
3324|10|1681|23
3325|2|1681|29
3326|9|1682|28
3327|6|1682|28
3328|2|1683|24
3329|7|1684|20
3330|1|1684|21
3331|8|1684|26
3332|10|1685|31
3333|8|1685|20
3334|7|1685|23
3335|4|1686|29
3336|7|1686|32
3337|2|1687|21
3338|6|1687|29
3339|5|1688|22
3340|3|1688|22
3341|2|1689|26
3342|2|1689|29
3343|2|1690|33
3344|8|1691|32
3345|7|1692|30
3346|2|1692|21
3347|5|1692|21
3348|9|1693|25
3349|7|1693|24
3350|8|1694|28
3351|4|1694|20
3352|3|1695|27
3353|6|1695|18
3354|6|1696|30
3355|3|1696|26
3356|4|1696|29
3357|6|1697|19
3358|6|1697|22
3359|5|1697|27
3360|3|1698|23
3361|1|1698|24
3362|8|1699|20
3363|8|1700|20
3364|4|1701|18
3365|10|1701|21
3366|5|1701|19
3367|1|1702|32
3368|9|1703|28
3369|2|1704|19
3370|7|1704|17
3371|1|1705|33
3372|10|1706|27
3373|9|1707|18
3374|7|1707|28
3375|7|1708|27
3376|3|1708|17
3377|3|1709|26
3378|4|1710|27
3379|10|1710|26
3380|9|1710|28
3381|9|1711|33
3382|1|1711|22
3383|8|1712|19
3384|8|1713|28
3385|1|1713|26
3386|3|1714|27
3387|10|1714|32
3388|4|1715|17
3389|7|1715|25
3390|6|1716|21
3391|1|1716|21
3392|7|1717|26
3393|4|1717|32
3394|5|1718|31
3395|5|1719|28
3396|7|1720|25
3397|6|1720|17
3398|5|1721|17
3399|5|1722|30
3400|6|1722|29
3401|1|1722|28
3402|4|1723|32
3403|8|1723|32
3404|5|1724|19
3405|9|1725|18
3406|3|1725|32
3407|6|1725|32
3408|2|1726|23
3409|4|1727|23
3410|1|1728|33
3411|2|1729|29
3412|10|1729|31
3413|2|1729|28
3414|9|1730|23
3415|3|1730|32
3416|2|1730|31
3417|8|1731|19
3418|3|1731|24
3419|8|1732|28
3420|5|1732|30
3421|2|1732|28
3422|3|1733|27
3423|5|1734|20
3424|1|1734|28
3425|8|1735|32
3426|4|1736|29
3427|6|1736|25
3428|1|1737|20
3429|4|1737|24
3430|2|1737|28
3431|8|1738|29
3432|7|1738|27
3433|10|1738|22
3434|1|1739|25
3435|5|1739|28
3436|5|1740|18
3437|1|1740|28
3438|2|1740|23
3439|5|1741|33
3440|9|1742|19
3441|1|1743|33
3442|1|1743|24
3443|8|1743|31
3444|1|1744|31
3445|1|1745|27
3446|9|1745|23
3447|9|1745|18
3448|10|1746|17
3449|9|1746|22
3450|2|1747|21
3451|4|1747|17
3452|3|1747|24
3453|10|1748|23
3454|10|1749|22
3455|5|1749|21
3456|7|1750|27
3457|4|1750|26
3458|5|1751|19
3459|4|1751|24
3460|1|1751|18
3461|10|1752|19
3462|9|1753|22
3463|2|1753|17
3464|4|1753|29
3465|8|1754|24
3466|5|1755|29
3467|3|1756|23
3468|4|1756|28
3469|6|1757|19
3470|7|1757|31
3471|1|1757|32
3472|1|1758|33
3473|10|1758|32
3474|7|1758|33
3475|10|1759|31
3476|6|1759|24
3477|8|1759|30
3478|7|1760|27
3479|5|1761|24
3480|7|1761|24
3481|9|1762|31
3482|2|1762|17
3483|10|1762|21
3484|8|1763|17
3485|8|1764|22
3486|3|1764|32
3487|5|1764|25
3488|3|1765|17
3489|2|1765|28
3490|2|1766|33
3491|3|1766|17
3492|4|1767|23
3493|9|1768|30
3494|4|1768|22
3495|10|1768|28
3496|1|1769|27
3497|2|1770|21
3498|6|1770|19
3499|2|1770|22
3500|8|1771|29
3501|7|1771|25
3502|9|1771|33
3503|8|1772|28
3504|8|1772|19
3505|1|1773|28
3506|8|1773|30
3507|10|1774|25
3508|10|1775|28
3509|8|1775|25
3510|3|1776|17
3511|7|1776|18
3512|1|1777|23
3513|5|1778|26
3514|1|1778|21
3515|10|1779|22
3516|9|1780|29
3517|10|1780|30
3518|2|1780|27
3519|1|1781|21
3520|7|1781|29
3521|8|1782|22
3522|7|1783|23
3523|2|1784|25
3524|7|1785|23
3525|10|1786|22
3526|1|1787|18
3527|7|1787|26
3528|5|1787|25
3529|4|1788|20
3530|2|1788|33
3531|9|1789|21
3532|3|1789|20
3533|1|1790|19
3534|1|1790|22
3535|7|1791|27
3536|4|1791|33
3537|4|1791|17
3538|4|1792|17
3539|1|1793|23
3540|5|1793|21
3541|3|1794|31
3542|10|1794|20
3543|8|1795|28
3544|3|1796|19
3545|6|1797|19
3546|2|1797|25
3547|7|1797|18
3548|5|1798|18
3549|3|1798|22
3550|4|1799|30
3551|9|1799|24
3552|2|1800|27
3553|2|1800|22
3554|4|1800|18
3555|2|1801|18
3556|1|1801|25
3557|9|1801|30
3558|6|1802|23
3559|5|1802|22
3560|8|1803|24
3561|7|1804|25
3562|6|1804|24
3563|1|1804|24
3564|10|1805|32
3565|7|1805|31
3566|10|1806|28
3567|9|1807|22
3568|8|1807|22
3569|3|1807|19
3570|9|1808|20
3571|4|1808|30
3572|5|1809|24
3573|4|1809|22
3574|10|1810|21
3575|6|1810|27
3576|7|1810|27
3577|5|1811|21
3578|1|1812|22
3579|7|1812|18
3580|3|1812|21
3581|10|1813|33
3582|10|1813|22
3583|1|1814|25
3584|1|1814|33
3585|2|1814|31
3586|8|1815|25
3587|10|1815|22
3588|6|1816|21
3589|7|1816|27
3590|2|1817|24
3591|2|1817|29
3592|4|1817|30
3593|4|1818|20
3594|4|1818|30
3595|10|1819|24
3596|6|1819|24
3597|8|1820|26
3598|8|1821|31
3599|8|1822|33
3600|3|1823|26
3601|3|1824|32
3602|9|1825|27
3603|1|1825|27
3604|5|1825|25
3605|9|1826|30
3606|5|1827|29
3607|10|1827|25
3608|4|1827|30
3609|5|1828|29
3610|8|1828|21
3611|1|1828|26
3612|10|1829|18
3613|10|1830|28
3614|5|1830|28
3615|6|1830|21
3616|9|1831|19
3617|5|1832|19
3618|8|1832|32
3619|3|1833|23
3620|2|1833|17
3621|1|1833|26
3622|3|1834|20
3623|9|1834|19
3624|10|1835|29
3625|1|1836|19
3626|1|1837|19
3627|10|1837|32
3628|3|1837|17
3629|9|1838|22
3630|7|1839|26
3631|4|1839|28
3632|10|1839|21
3633|4|1840|23
3634|3|1840|21
3635|10|1840|23
3636|9|1841|24
3637|1|1842|24
3638|9|1842|30
3639|4|1842|17
3640|4|1843|27
3641|2|1843|30
3642|2|1843|23
3643|8|1844|33
3644|4|1844|21
3645|3|1845|30
3646|7|1845|19
3647|10|1845|21
3648|5|1846|26
3649|1|1846|22
3650|4|1847|32
3651|8|1847|31
3652|7|1848|28
3653|7|1848|19
3654|2|1848|29
3655|9|1849|22
3656|5|1850|19
3657|7|1850|30
3658|1|1851|18
3659|10|1851|21
3660|7|1852|30
3661|4|1852|27
3662|5|1853|29
3663|8|1853|20
3664|9|1854|22
3665|4|1854|20
3666|3|1855|21
3667|1|1856|21
3668|2|1856|18
3669|5|1857|18
3670|4|1857|23
3671|9|1858|21
3672|4|1859|22
3673|5|1859|33
3674|3|1859|20
3675|10|1860|27
3676|2|1860|19
3677|9|1860|21
3678|2|1861|25
3679|3|1861|24
3680|5|1862|22
3681|8|1863|28
3682|9|1864|32
3683|6|1864|28
3684|2|1865|31
3685|3|1865|30
3686|6|1865|21
3687|8|1866|24
3688|4|1867|22
3689|9|1867|26
3690|9|1867|33
3691|7|1868|22
3692|8|1869|18
3693|5|1870|23
3694|3|1871|22
3695|6|1871|28
3696|6|1872|18
3697|9|1872|22
3698|3|1873|26
3699|4|1873|24
3700|8|1874|33
3701|5|1874|18
3702|4|1874|18
3703|4|1875|23
3704|3|1875|18
3705|1|1876|27
3706|1|1876|32
3707|7|1876|27
3708|5|1877|28
3709|1|1878|18
3710|9|1879|31
3711|6|1879|30
3712|3|1879|27
3713|5|1880|28
3714|4|1880|17
3715|10|1880|17
3716|10|1881|21
3717|9|1881|29
3718|5|1881|29
3719|3|1882|27
3720|6|1882|18
3721|8|1883|23
3722|6|1883|31
3723|6|1883|25
3724|5|1884|26
3725|4|1885|17
3726|4|1885|24
3727|3|1885|28
3728|8|1886|22
3729|9|1886|30
3730|10|1887|30
3731|2|1887|17
3732|5|1887|23
3733|9|1888|20
3734|2|1888|32
3735|2|1889|31
3736|9|1889|22
3737|2|1889|29
3738|5|1890|19
3739|1|1890|22
3740|2|1891|32
3741|8|1891|22
3742|1|1892|29
3743|9|1893|31
3744|5|1894|29
3745|4|1894|33
3746|3|1894|24
3747|9|1895|23
3748|6|1895|28
3749|7|1896|19
3750|1|1896|32
3751|3|1897|23
3752|6|1897|20
3753|5|1897|32
3754|4|1898|28
3755|4|1898|23
3756|6|1898|19
3757|1|1899|25
3758|5|1900|18
3759|10|1900|19
3760|9|1900|20
3761|3|1901|30
3762|1|1902|33
3763|6|1902|21
3764|10|1903|30
3765|9|1903|17
3766|7|1903|31
3767|9|1904|28
3768|2|1905|32
3769|3|1906|23
3770|4|1906|22
3771|4|1907|18
3772|9|1907|32
3773|10|1908|19
3774|7|1908|19
3775|10|1909|20
3776|7|1910|25
3777|5|1910|25
3778|2|1911|26
3779|4|1911|21
3780|1|1911|19
3781|10|1912|21
3782|6|1912|22
3783|4|1912|22
3784|1|1913|20
3785|8|1914|17
3786|3|1915|31
3787|7|1915|23
3788|8|1915|30
3789|8|1916|27
3790|9|1917|29
3791|9|1918|29
3792|4|1918|23
3793|5|1919|19
3794|2|1919|24
3795|7|1919|19
3796|8|1920|31
3797|10|1920|25
3798|8|1920|27
3799|4|1921|31
3800|6|1922|27
3801|3|1922|17
3802|5|1923|32
3803|3|1923|29
3804|1|1923|29
3805|2|1924|33
3806|6|1924|17
3807|5|1924|25
3808|3|1925|22
3809|3|1925|21
3810|10|1925|33
3811|10|1926|27
3812|10|1926|32
3813|2|1927|32
3814|5|1927|30
3815|4|1928|32
3816|3|1929|24
3817|7|1929|22
3818|9|1930|28
3819|6|1930|21
3820|3|1930|18
3821|8|1931|29
3822|1|1932|19
3823|6|1932|21
3824|4|1932|30
3825|1|1933|30
3826|6|1933|25
3827|9|1933|22
3828|1|1934|24
3829|6|1935|19
3830|2|1935|27
3831|10|1936|17
3832|10|1936|28
3833|4|1937|24
3834|9|1938|20
3835|9|1939|23
3836|9|1939|27
3837|1|1940|30
3838|7|1940|23
3839|1|1941|29
3840|3|1941|17
3841|1|1942|27
3842|10|1942|24
3843|3|1943|23
3844|9|1944|22
3845|10|1945|25
3846|9|1946|25
3847|9|1946|22
3848|9|1946|22
3849|4|1947|31
3850|10|1947|23
3851|4|1947|20
3852|9|1948|24
3853|3|1948|31
3854|7|1949|23
3855|8|1950|28
3856|1|1950|31
3857|7|1950|31
3858|10|1951|29
3859|2|1952|32
3860|4|1952|24
3861|6|1952|26
3862|6|1953|30
3863|7|1953|19
3864|5|1954|23
3865|7|1954|27
3866|9|1955|19
3867|9|1955|22
3868|5|1956|32
3869|4|1957|21
3870|2|1957|17
3871|10|1957|22
3872|7|1958|17
3873|4|1958|26
3874|3|1958|25
3875|2|1959|18
3876|8|1960|33
3877|3|1961|23
3878|8|1961|24
3879|8|1961|30
3880|7|1962|23
3881|9|1962|25
3882|1|1962|33
3883|5|1963|22
3884|1|1963|24
3885|10|1964|23
3886|2|1965|26
3887|8|1965|30
3888|6|1966|32
3889|4|1967|22
3890|9|1967|23
3891|3|1967|17
3892|2|1968|21
3893|8|1968|25
3894|6|1968|17
3895|5|1969|33
3896|10|1969|30
3897|2|1970|19
3898|10|1970|18
3899|8|1971|18
3900|4|1971|32
3901|9|1972|33
3902|4|1972|17
3903|3|1973|30
3904|4|1974|20
3905|3|1974|18
3906|8|1975|30
3907|4|1975|32
3908|9|1975|26
3909|7|1976|23
3910|3|1977|24
3911|2|1977|29
3912|6|1978|24
3913|6|1978|23
3914|4|1979|17
3915|4|1980|20
3916|7|1980|20
3917|8|1980|30
3918|9|1981|28
3919|1|1981|21
3920|2|1982|28
3921|1|1983|27
3922|9|1983|22
3923|2|1983|27
3924|1|1984|27
3925|7|1984|26
3926|10|1985|27
3927|5|1986|22
3928|1|1986|32
3929|2|1986|17
3930|8|1987|24
3931|7|1987|27
3932|4|1988|28
3933|4|1988|25
3934|5|1989|26
3935|3|1989|30
3936|1|1989|28
3937|9|1990|21
3938|6|1991|24
3939|8|1992|19
3940|6|1992|27
3941|3|1992|25
3942|7|1993|29
3943|3|1993|29
3944|5|1993|33
3945|10|1994|23
3946|10|1994|25
3947|8|1994|25
3948|6|1995|29
3949|9|1995|20
3950|1|1995|26
3951|4|1996|33
3952|9|1996|27
3953|5|1997|24
3954|2|1997|22
3955|4|1997|17
3956|6|1998|22
3957|10|1998|26
3958|6|1999|31
3959|6|2000|33
3960|6|2001|29
3961|1|2002|27
3962|2|2002|26
3963|5|2002|22
3964|5|2003|21
3965|6|2003|29
3966|1|2003|22
3967|9|2004|28
3968|7|2004|23
3969|6|2005|27
3970|3|2005|19
3971|10|2006|25
3972|5|2006|29
3973|9|2006|31
3974|2|2007|20
3975|10|2007|23
3976|10|2008|20
3977|9|2008|23
3978|10|2008|24
3979|6|2009|31
3980|3|2009|20
3981|8|2009|18
3982|2|2010|29
3983|4|2010|32
3984|6|2011|28
3985|2|2012|28
3986|8|2012|23
3987|3|2013|29
3988|7|2013|24
3989|6|2014|28
3990|9|2014|30
3991|5|2015|28
3992|10|2016|28
3993|5|2017|22
3994|5|2018|18
3995|9|2018|24
3996|7|2019|26
3997|4|2020|26
3998|7|2020|22
3999|10|2020|27
4000|1|2021|17
4001|3|2021|26
4002|3|2021|23
4003|5|2022|28
4004|9|2022|24
4005|2|2022|28
4006|3|2023|19
4007|10|2023|32
4008|8|2023|30
4009|9|2024|33
4010|8|2024|30
4011|4|2024|17
4012|9|2025|31
4013|9|2025|18
4014|2|2026|29
4015|4|2026|33
4016|2|2026|24
4017|3|2027|21
4018|7|2027|22
4019|3|2028|22
4020|8|2028|32
4021|2|2029|26
4022|2|2030|27
4023|10|2030|30
4024|8|2030|20
4025|6|2031|20
4026|1|2031|19
4027|8|2031|24
4028|8|2032|25
4029|9|2032|32
4030|6|2033|24
4031|10|2034|33
4032|2|2034|22
4033|9|2035|27
4034|1|2036|20
4035|7|2037|18
4036|1|2037|19
4037|3|2037|27
4038|8|2038|25
4039|4|2038|25
4040|9|2038|33
4041|2|2039|20
4042|6|2039|23
4043|5|2039|20
4044|8|2040|21
4045|4|2040|21
4046|5|2041|18
4047|6|2041|21
4048|8|2041|18
4049|10|2042|31
4050|3|2043|22
4051|10|2044|32
4052|3|2044|24
4053|5|2044|30
4054|8|2045|29
4055|5|2045|19
4056|7|2045|32
4057|10|2046|27
4058|4|2046|19
4059|5|2047|29
4060|6|2047|28
4061|10|2048|17
4062|4|2048|25
4063|8|2049|33
4064|6|2049|30
4065|9|2050|20
4066|10|2050|25
4067|5|2051|26
4068|6|2051|32
4069|6|2051|19
4070|5|2052|26
4071|2|2052|21
4072|8|2052|22
4073|8|2053|27
4074|9|2053|21
4075|9|2054|23
4076|7|2054|28
4077|2|2054|33
4078|2|2055|29
4079|7|2056|30
4080|3|2056|18
4081|9|2057|31
4082|7|2057|30
4083|6|2058|23
4084|9|2058|23
4085|6|2059|20
4086|7|2059|28
4087|5|2060|33
4088|3|2060|24
4089|9|2061|30
4090|8|2061|31
4091|5|2061|32
4092|6|2062|32
4093|4|2062|32
4094|2|2063|26
4095|4|2063|18
4096|9|2064|20
4097|3|2064|21
4098|4|2065|29
4099|7|2065|32
4100|7|2065|30
4101|5|2066|19
4102|4|2066|28
4103|2|2067|24
4104|3|2067|21
4105|1|2067|33
4106|2|2068|20
4107|2|2068|23
4108|6|2069|18
4109|2|2069|24
4110|2|2069|33
4111|6|2070|31
4112|5|2070|20
4113|4|2071|33
4114|10|2072|18
4115|9|2072|28
4116|9|2072|28
4117|6|2073|17
4118|1|2073|24
4119|8|2074|23
4120|1|2074|30
4121|2|2074|28
4122|1|2075|21
4123|1|2075|18
4124|2|2076|22
4125|4|2076|27
4126|2|2077|24
4127|10|2077|28
4128|4|2077|28
4129|2|2078|21
4130|10|2078|29
4131|1|2079|33
4132|3|2079|23
4133|9|2079|17
4134|7|2080|26
4135|10|2080|26
4136|1|2080|23
4137|9|2081|22
4138|7|2081|30
4139|6|2082|17
4140|8|2082|25
4141|3|2082|25
4142|6|2083|24
4143|5|2083|33
4144|4|2084|30
4145|6|2084|33
4146|7|2084|22
4147|8|2085|23
4148|9|2085|26
4149|6|2086|29
4150|5|2086|32
4151|8|2087|20
4152|1|2087|21
4153|6|2087|21
4154|8|2088|30
4155|3|2089|22
4156|10|2089|27
4157|9|2089|28
4158|1|2090|25
4159|7|2090|17
4160|2|2091|31
4161|3|2092|29
4162|7|2093|19
4163|10|2093|17
4164|9|2093|31
4165|4|2094|24
4166|3|2095|22
4167|6|2095|31
4168|10|2095|31
4169|2|2096|29
4170|5|2097|33
4171|7|2098|20
4172|7|2098|24
4173|2|2099|33
4174|3|2100|29
4175|6|2100|18
4176|10|2100|24
4177|4|2101|33
4178|3|2101|29
4179|9|2102|28
4180|10|2103|27
4181|5|2104|26
4182|2|2104|33
4183|7|2104|25
4184|9|2105|25
4185|6|2105|23
4186|6|2105|18
4187|1|2106|21
4188|3|2107|26
4189|5|2107|27
4190|3|2107|24
4191|5|2108|28
4192|7|2109|25
4193|7|2109|21
4194|7|2109|18
4195|4|2110|27
4196|8|2110|20
4197|3|2110|26
4198|9|2111|33
4199|9|2112|27
4200|9|2112|22
4201|8|2112|28
4202|3|2113|19
4203|2|2113|27
4204|4|2114|27
4205|3|2115|31
4206|9|2116|25
4207|4|2116|20
4208|10|2116|20
4209|7|2117|29
4210|3|2118|29
4211|3|2119|33
4212|2|2120|28
4213|4|2121|27
4214|7|2122|19
4215|4|2123|19
4216|10|2124|17
4217|9|2124|27
4218|8|2124|25
4219|9|2125|28
4220|8|2125|18
4221|5|2125|22
4222|5|2126|29
4223|7|2127|31
4224|8|2127|26
4225|2|2128|25
4226|6|2128|21
4227|8|2128|20
4228|1|2129|17
4229|1|2129|22
4230|5|2130|31
4231|7|2130|17
4232|7|2130|19
4233|3|2131|25
4234|9|2131|19
4235|6|2132|26
4236|6|2133|21
4237|2|2133|21
4238|10|2134|27
4239|6|2135|21
4240|8|2135|32
4241|9|2136|30
4242|6|2136|20
4243|6|2136|21
4244|5|2137|20
4245|3|2138|28
4246|3|2138|28
4247|8|2139|24
4248|8|2140|17
4249|1|2141|26
4250|9|2142|25
4251|7|2142|27
4252|2|2142|20
4253|3|2143|21
4254|5|2144|18
4255|1|2144|22
4256|6|2144|19
4257|8|2145|24
4258|3|2145|21
4259|5|2146|24
4260|9|2146|29
4261|1|2146|19
4262|4|2147|28
4263|10|2147|21
4264|4|2148|27
4265|5|2148|33
4266|8|2149|33
4267|3|2149|25
4268|3|2149|24
4269|1|2150|32
4270|5|2151|17
4271|1|2151|33
4272|5|2151|32
4273|3|2152|20
4274|2|2152|22
4275|4|2153|23
4276|8|2154|22
4277|9|2154|28
4278|8|2155|21
4279|3|2156|21
4280|4|2156|24
4281|6|2156|21
4282|4|2157|29
4283|4|2158|28
4284|7|2159|24
4285|10|2160|19
4286|2|2160|20
4287|5|2160|27
4288|4|2161|33
4289|7|2161|23
4290|8|2162|24
4291|6|2162|28
4292|9|2163|18
4293|8|2164|26
4294|10|2164|27
4295|4|2165|18
4296|4|2166|23
4297|6|2166|29
4298|4|2167|28
4299|3|2167|31
4300|5|2168|20
4301|4|2168|31
4302|7|2168|30
4303|3|2169|19
4304|6|2169|28
4305|5|2170|28
4306|4|2171|30
4307|5|2172|28
4308|6|2172|24
4309|4|2173|26
4310|10|2173|30
4311|1|2174|21
4312|10|2174|24
4313|6|2174|26
4314|4|2175|23
4315|1|2176|25
4316|3|2176|25
4317|9|2177|18
4318|2|2178|22
4319|10|2178|21
4320|7|2178|28
4321|4|2179|19
4322|9|2179|18
4323|6|2180|32
4324|6|2180|19
4325|8|2180|17
4326|7|2181|17
4327|9|2181|27
4328|7|2182|24
4329|6|2182|27
4330|6|2183|24
4331|8|2184|30
4332|2|2185|31
4333|8|2185|27
4334|5|2186|21
4335|5|2187|33
4336|8|2187|24
4337|1|2187|22
4338|9|2188|26
4339|3|2188|19
4340|8|2188|23
4341|8|2189|17
4342|7|2189|32
4343|4|2189|32
4344|6|2190|30
4345|7|2190|31
4346|8|2190|29
4347|2|2191|24
4348|2|2191|20
4349|6|2192|20
4350|2|2193|31
4351|4|2193|32
4352|9|2194|23
4353|5|2195|26
4354|6|2195|26
4355|6|2196|21
4356|1|2196|33
4357|10|2196|26
4358|2|2197|33
4359|5|2197|24
4360|9|2198|27
4361|10|2198|17
4362|4|2198|32
4363|4|2199|32
4364|5|2199|24
4365|9|2200|20
4366|8|2201|19
4367|9|2201|27
4368|5|2202|29
4369|2|2202|25
4370|10|2203|33
4371|3|2203|28
4372|10|2203|17
4373|9|2204|28
4374|7|2204|18
4375|1|2204|24
4376|7|2205|31
4377|4|2205|23
4378|4|2205|29
4379|9|2206|30
4380|1|2206|23
4381|8|2207|33
4382|9|2208|30
4383|7|2209|18
4384|6|2210|20
4385|5|2210|26
4386|10|2211|20
4387|8|2211|28
4388|6|2211|22
4389|7|2212|20
4390|10|2213|27
4391|10|2213|22
4392|2|2213|17
4393|5|2214|28
4394|4|2215|31
4395|7|2216|18
4396|3|2216|23
4397|2|2217|27
4398|3|2217|18
4399|8|2218|20
4400|9|2218|29
4401|2|2218|24
4402|6|2219|21
4403|5|2219|22
4404|8|2220|26
4405|1|2220|25
4406|10|2220|27
4407|3|2221|29
4408|4|2222|33
4409|2|2222|22
4410|10|2223|30
4411|4|2223|30
4412|6|2224|17
4413|7|2224|25
4414|2|2225|28
4415|4|2225|17
4416|9|2226|20
4417|3|2226|26
4418|4|2227|31
4419|9|2227|17
4420|1|2227|20
4421|5|2228|33
4422|3|2229|28
4423|2|2229|30
4424|5|2230|24
4425|3|2230|21
4426|8|2230|29
4427|9|2231|30
4428|7|2231|29
4429|10|2231|23
4430|1|2232|31
4431|9|2232|33
4432|3|2232|24
4433|1|2233|26
4434|3|2233|19
4435|10|2234|19
4436|6|2234|24
4437|2|2235|23
4438|8|2235|18
4439|10|2236|31
4440|9|2236|29
4441|3|2236|19
4442|2|2237|19
4443|8|2237|25
4444|7|2238|20
4445|2|2238|31
4446|2|2239|30
4447|8|2239|25
4448|2|2239|33
4449|1|2240|30
4450|3|2241|23
4451|1|2241|26
4452|8|2241|30
4453|9|2242|28
4454|9|2243|21
4455|4|2243|18
4456|6|2243|18
4457|3|2244|25
4458|9|2245|29
4459|5|2245|24
4460|8|2246|20
4461|1|2246|30
4462|1|2247|25
4463|2|2248|24
4464|10|2248|18
4465|6|2248|18
4466|4|2249|18
4467|10|2249|31
4468|2|2249|30
4469|10|2250|26
4470|6|2250|30
4471|3|2250|33
4472|8|2251|19
4473|7|2251|30
4474|5|2251|27
4475|1|2252|31
4476|4|2252|29
4477|10|2252|26
4478|10|2253|27
4479|3|2253|20
4480|3|2253|28
4481|8|2254|30
4482|8|2254|26
4483|1|2255|20
4484|9|2256|23
4485|5|2256|19
4486|1|2257|20
4487|8|2257|32
4488|9|2257|33
4489|5|2258|23
4490|6|2258|28
4491|3|2258|22
4492|9|2259|18
4493|2|2260|21
4494|5|2260|32
4495|2|2261|31
4496|2|2262|18
4497|7|2263|30
