2366|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|2198|2|1|0
2367|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|22097|2|1|0
2368|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|1360|3|1|0
2369|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|12292|3|1|0
2370|NULL|2019-12-20 00:00:00.000|新北市土城區裕民路112號3樓|3750|5|1|0
2371|NULL|2019-12-20 00:00:00.000|無|8000|1|1|0
2372|NULL|2019-12-20 00:00:00.000|新北市永和區水源街21巷3號4樓|18995|4|1|0
2373|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|17270|2|1|0
2374|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|21500|2|1|0
2375|NULL|2019-12-20 00:00:00.000|新北市永和區水源街21巷3號4樓|6200|4|1|0
2376|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|6200|2|1|0
2377|NULL|2019-12-20 00:00:00.000|無|15150|1|1|0
2378|NULL|2019-12-20 00:00:00.000|新北市土城區裕民路112號3樓|7560|5|1|0
2379|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|3495|2|1|0
2380|NULL|2019-12-20 00:00:00.000|新北市永和區水源街21巷3號4樓|34300|4|1|0
2381|NULL|2019-12-20 00:00:00.000|新北市土城區裕民路112號3樓|8800|5|1|0
2382|NULL|2019-12-20 00:00:00.000|新北市永和區水源街21巷3號4樓|21600|4|1|0
2383|NULL|2019-12-20 00:00:00.000|新北市土城區裕民路112號3樓|12930|5|1|0
2384|NULL|2019-12-20 00:00:00.000|無|5700|1|1|0
2385|NULL|2019-12-20 00:00:00.000|無|25400|1|1|0
2386|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|6769|2|1|0
2387|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|4500|3|1|0
2388|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|5990|3|1|0
2389|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|18000|3|1|0
2390|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|17500|2|1|0
2391|NULL|2019-12-20 00:00:00.000|新北市土城區裕民路112號3樓|8196|5|1|0
2392|NULL|2019-12-20 00:00:00.000|新北市永和區水源街21巷3號4樓|11592|4|1|0
2393|NULL|2019-12-20 00:00:00.000|新北市新莊區中正路508號|18500|2|1|0
2394|NULL|2019-12-20 00:00:00.000|新北市永和區水源街21巷3號4樓|14040|4|1|0
2395|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|3495|3|1|0
2396|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|3700|3|1|0
2397|NULL|2019-12-20 00:00:00.000|新北市淡水區紅樹林路116號16樓|13600|3|1|0
2398|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|18000|5|1|0
2399|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|8650|5|1|0
2400|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|37855|3|1|0
2401|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|13790|4|1|0
2402|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|4400|2|1|0
2403|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|13600|4|1|0
2404|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|1680|5|1|0
2405|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|1620|5|1|0
2406|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|4600|4|1|0
2407|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|5892|4|1|0
2408|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|560|2|1|0
2409|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|300|5|1|0
2410|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|4860|5|1|0
2411|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|12240|4|1|0
2412|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|9880|3|1|0
2413|NULL|2019-12-21 00:00:00.000|無|7500|1|1|0
2414|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|5950|5|1|0
2415|NULL|2019-12-21 00:00:00.000|無|8500|1|1|0
2416|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|10485|2|1|0
2417|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|9520|4|1|0
2418|NULL|2019-12-21 00:00:00.000|無|8080|1|1|0
2419|NULL|2019-12-21 00:00:00.000|無|58358|1|1|0
2420|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|11698|2|1|0
2421|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|4080|3|1|0
2422|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|12600|3|1|0
2423|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|45797|3|1|0
2424|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|66500|5|1|0
2425|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|19296|2|1|0
2426|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|10350|4|1|0
2427|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|17992|4|1|0
2428|NULL|2019-12-21 00:00:00.000|無|26760|1|1|0
2429|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|14240|5|1|0
2430|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|16950|5|1|0
2431|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|9853|4|1|0
2432|NULL|2019-12-21 00:00:00.000|無|9520|1|1|0
2433|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
2434|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|1797|4|1|0
2435|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|5197|5|1|0
2436|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|17290|5|1|0
2437|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|11841|5|1|0
2438|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|15650|4|1|0
2439|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|7100|5|1|0
2440|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|5592|5|1|0
2441|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|9147|4|1|0
2442|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|4800|3|1|0
2443|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|62393|2|1|0
2444|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|6460|4|1|0
2445|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|9087|3|1|0
2446|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|7592|3|1|0
2447|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|54040|5|1|0
2448|NULL|2019-12-21 00:00:00.000|無|14959|1|1|0
2449|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|20960|4|1|0
2450|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|7990|4|1|0
2451|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|9239|4|1|0
2452|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|8840|2|1|0
2453|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|4245|3|1|0
2454|NULL|2019-12-21 00:00:00.000|新北市新莊區中正路508號|11250|2|1|0
2455|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|56500|3|1|0
2456|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|8900|5|1|0
2457|NULL|2019-12-21 00:00:00.000|無|9740|1|1|0
2458|NULL|2019-12-21 00:00:00.000|新北市淡水區紅樹林路116號16樓|47495|3|1|0
2459|NULL|2019-12-21 00:00:00.000|新北市永和區水源街21巷3號4樓|2500|4|1|0
2460|NULL|2019-12-21 00:00:00.000|新北市土城區裕民路112號3樓|5580|5|1|0
2461|NULL|2019-12-22 00:00:00.000|無|6017|1|1|0
2462|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|5580|3|1|0
2463|NULL|2019-12-22 00:00:00.000|無|4194|1|1|0
2464|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|3100|4|1|0
2465|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|11347|3|1|0
2466|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|6160|4|1|0
2467|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|2396|2|1|0
2468|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|2050|3|1|0
2469|NULL|2019-12-22 00:00:00.000|無|4160|1|1|0
2470|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|21540|3|1|0
2471|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|7060|2|1|0
2472|NULL|2019-12-22 00:00:00.000|無|4000|1|1|0
2473|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|23550|3|1|0
2474|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|9391|4|1|0
2475|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|11100|4|1|0
2476|NULL|2019-12-22 00:00:00.000|無|10546|1|1|0
2477|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|4960|4|1|0
2478|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|2650|4|1|0
2479|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|6700|3|1|0
2480|NULL|2019-12-22 00:00:00.000|無|2050|1|1|0
2481|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|6400|5|1|0
2482|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|2610|2|1|0
2483|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|2640|5|1|0
2484|NULL|2019-12-22 00:00:00.000|無|3600|1|1|0
2485|NULL|2019-12-22 00:00:00.000|無|14200|1|1|0
2486|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|6000|3|1|0
2487|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|1000|3|1|0
2488|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|6880|4|1|0
2489|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|7800|2|1|0
2490|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|7745|2|1|0
2491|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|5670|5|1|0
2492|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|10890|5|1|0
2493|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|2250|2|1|0
2494|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|36360|3|1|0
2495|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|20500|3|1|0
2496|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|6200|2|1|0
2497|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|2000|4|1|0
2498|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|15600|5|1|0
2499|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|5000|5|1|0
2500|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|9940|2|1|0
2501|NULL|2019-12-22 00:00:00.000|無|3000|1|1|0
2502|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|1750|3|1|0
2503|NULL|2019-12-22 00:00:00.000|無|16440|1|1|0
2504|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|8760|3|1|0
2505|NULL|2019-12-22 00:00:00.000|無|13600|1|1|0
2506|NULL|2019-12-22 00:00:00.000|無|4000|1|1|0
2507|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|3860|4|1|0
2508|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|6720|5|1|0
2509|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|14100|2|1|0
2510|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|11740|2|1|0
2511|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|8650|2|1|0
2512|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|3100|3|1|0
2513|NULL|2019-12-22 00:00:00.000|無|6990|1|1|0
2514|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|6320|4|1|0
2515|NULL|2019-12-22 00:00:00.000|新北市土城區裕民路112號3樓|5877|5|1|0
2516|NULL|2019-12-22 00:00:00.000|無|16480|1|1|0
2517|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|8400|2|1|0
2518|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|39199|3|1|0
2519|NULL|2019-12-22 00:00:00.000|無|6800|1|1|0
2520|NULL|2019-12-22 00:00:00.000|新北市永和區水源街21巷3號4樓|10000|4|1|0
2521|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|3400|2|1|0
2522|NULL|2019-12-22 00:00:00.000|無|6200|1|1|0
2523|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|2400|2|1|0
2524|NULL|2019-12-22 00:00:00.000|無|4950|1|1|0
2525|NULL|2019-12-22 00:00:00.000|無|13860|1|1|0
2526|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|2160|3|1|0
2527|NULL|2019-12-22 00:00:00.000|新北市淡水區紅樹林路116號16樓|2995|3|1|0
2528|NULL|2019-12-22 00:00:00.000|新北市新莊區中正路508號|5660|2|1|0
2529|NULL|2019-12-23 00:00:00.000|無|16300|1|1|0
2530|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|10160|2|1|0
2531|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|4400|3|1|0
2532|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|51100|5|1|0
2533|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|8450|2|1|0
2534|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|10500|2|1|0
2535|NULL|2019-12-23 00:00:00.000|無|7791|1|1|0
2536|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|7000|5|1|0
2537|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|8952|2|1|0
2538|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|10994|5|1|0
2539|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|17450|4|1|0
2540|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|4194|4|1|0
2541|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|1440|2|1|0
2542|NULL|2019-12-23 00:00:00.000|無|7560|1|1|0
2543|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|7515|4|1|0
2544|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|250|5|1|0
2545|NULL|2019-12-23 00:00:00.000|無|1797|1|1|0
2546|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|18000|3|1|0
2547|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|11400|3|1|0
2548|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|10500|2|1|0
2549|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|11391|5|1|0
2550|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|62860|5|1|0
2551|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|750|4|1|0
2552|NULL|2019-12-23 00:00:00.000|無|13296|1|1|0
2553|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|5600|2|1|0
2554|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|50740|3|1|0
2555|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|9200|4|1|0
2556|NULL|2019-12-23 00:00:00.000|無|18750|1|1|0
2557|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|10070|4|1|0
2558|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|17340|5|1|0
2559|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|16800|5|1|0
2560|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|2200|3|1|0
2561|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|53750|3|1|0
2562|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|7900|3|1|0
2563|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|8207|2|1|0
2564|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|25500|2|1|0
2565|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|5500|5|1|0
2566|NULL|2019-12-23 00:00:00.000|新北市淡水區紅樹林路116號16樓|10691|3|1|0
2567|NULL|2019-12-23 00:00:00.000|無|55699|1|1|0
2568|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|7314|5|1|0
2569|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|17730|5|1|0
2570|NULL|2019-12-23 00:00:00.000|無|15960|1|1|0
2571|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|19400|5|1|0
2572|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|11150|4|1|0
2573|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|3300|2|1|0
2574|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|9993|2|1|0
2575|NULL|2019-12-23 00:00:00.000|無|7000|1|1|0
2576|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|4270|5|1|0
2577|NULL|2019-12-23 00:00:00.000|無|5970|1|1|0
2578|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|4193|4|1|0
2579|NULL|2019-12-23 00:00:00.000|新北市新莊區中正路508號|19150|2|1|0
2580|NULL|2019-12-23 00:00:00.000|無|21800|1|1|0
2581|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|52296|4|1|0
2582|NULL|2019-12-23 00:00:00.000|新北市永和區水源街21巷3號4樓|2400|4|1|0
2583|NULL|2019-12-23 00:00:00.000|新北市土城區裕民路112號3樓|12743|5|1|0
2584|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|4444|4|1|0
2585|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|6800|3|1|0
2586|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|3560|4|1|0
2587|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|6291|3|1|0
2588|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|14570|4|1|0
2589|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|8500|5|1|0
2590|NULL|2019-12-24 00:00:00.000|無|6250|1|1|0
2591|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|8580|2|1|0
2592|NULL|2019-12-24 00:00:00.000|無|11720|1|1|0
2593|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|12650|2|1|0
2594|NULL|2019-12-24 00:00:00.000|無|8540|1|1|0
2595|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|6450|4|1|0
2596|NULL|2019-12-24 00:00:00.000|無|11450|1|1|0
2597|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|11000|3|1|0
2598|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|1620|3|1|0
2599|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|70300|4|1|0
2600|NULL|2019-12-24 00:00:00.000|無|54198|1|1|0
2601|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|8893|3|1|0
2602|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|12940|3|1|0
2603|NULL|2019-12-24 00:00:00.000|無|10493|1|1|0
2604|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|5700|2|1|0
2605|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|3100|5|1|0
2606|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|49600|4|1|0
2607|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|6400|2|1|0
2608|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|3600|3|1|0
2609|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|7200|2|1|0
2610|NULL|2019-12-24 00:00:00.000|無|48810|1|1|0
2611|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|3549|3|1|0
2612|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|2500|3|1|0
2613|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|4199|2|1|0
2614|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|3240|3|1|0
2615|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|14092|3|1|0
2616|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|18200|2|1|0
2617|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|7700|2|1|0
2618|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|15900|3|1|0
2619|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|28400|5|1|0
2620|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|10796|3|1|0
2621|NULL|2019-12-24 00:00:00.000|無|1750|1|1|0
2622|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|30296|4|1|0
2623|NULL|2019-12-24 00:00:00.000|無|19840|1|1|0
2624|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|10500|3|1|0
2625|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|900|2|1|0
2626|NULL|2019-12-24 00:00:00.000|無|11000|1|1|0
2627|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|4500|5|1|0
2628|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|11300|4|1|0
2629|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|8396|3|1|0
2630|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|12920|3|1|0
2631|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|18990|2|1|0
2632|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|1800|2|1|0
2633|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|27500|2|1|0
2634|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|7633|3|1|0
2635|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|2097|5|1|0
2636|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|5898|5|1|0
2637|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|5997|3|1|0
2638|NULL|2019-12-24 00:00:00.000|無|8200|1|1|0
2639|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|17173|3|1|0
2640|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|8441|4|1|0
2641|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|14400|5|1|0
2642|NULL|2019-12-24 00:00:00.000|無|3380|1|1|0
2643|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|51489|2|1|0
2644|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|21770|3|1|0
2645|NULL|2019-12-24 00:00:00.000|新北市新莊區中正路508號|38500|2|1|0
2646|NULL|2019-12-24 00:00:00.000|無|2859|1|1|0
2647|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|7200|5|1|0
2648|NULL|2019-12-24 00:00:00.000|新北市永和區水源街21巷3號4樓|9000|4|1|0
2649|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|250|5|1|0
2650|NULL|2019-12-24 00:00:00.000|新北市淡水區紅樹林路116號16樓|10096|3|1|0
2651|NULL|2019-12-24 00:00:00.000|新北市土城區裕民路112號3樓|6180|5|1|0
2652|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|67640|3|1|0
2653|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|9760|4|1|0
2654|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|15950|3|1|0
2655|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|4298|2|1|0
2656|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|2000|5|1|0
2657|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|13500|2|1|0
2658|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|599|3|1|0
2659|NULL|2019-12-25 00:00:00.000|無|43195|1|1|0
2660|NULL|2019-12-25 00:00:00.000|無|1650|1|1|0
2661|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|23820|4|1|0
2662|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|15920|4|1|0
2663|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|3600|3|1|0
2664|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|7650|2|1|0
2665|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|4797|5|1|0
2666|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|12290|3|1|0
2667|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|5391|3|1|0
2668|NULL|2019-12-25 00:00:00.000|無|15740|1|1|0
2669|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|6660|3|1|0
2670|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|9550|3|1|0
2671|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|5550|3|1|0
2672|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|7360|5|1|0
2673|NULL|2019-12-25 00:00:00.000|無|2400|1|1|0
2674|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|4960|5|1|0
2675|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|3897|2|1|0
2676|NULL|2019-12-25 00:00:00.000|無|14320|1|1|0
2677|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|9600|5|1|0
